代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
513920,2024-03-25,1.0576,1.0578,1.0549,,0.0027,0.2559,-0.0002
513920,2024-03-22,1.0582,1.0581,1.05485,,0.00335,0.3176,0.0001
513920,2024-03-21,1.057,1.0594,1.05555,,0.00145,0.1374,-0.0024
513920,2024-03-20,1.0554,1.0583,1.0552,,0.0002,0.019,-0.0029
513920,2024-03-19,1.0568,1.0575,1.0546,,0.0022,0.2086,-0.0007
513920,2024-03-18,1.058,1.0561,1.0535,,0.0045,0.4271,0.0019
513920,2024-03-15,1.058,1.0547,1.05155,,0.00645,0.6134,0.0033
513920,2024-03-14,1.0618,1.0539,1.04885,,0.01295,1.2347,0.0079
513920,2024-03-13,1.0612,1.0529,1.0461,,0.0151,1.4435,0.0083
513920,2024-03-12,1.0582,1.0519,1.04355,,0.01465,1.4039,0.0063
513920,2024-03-11,1.0542,1.052,1.03985,,0.01435,1.38,0.0022
513920,2024-03-08,1.0514,1.0516,1.03635,,0.01505,1.4522,-0.0002
513920,2024-03-07,1.046,1.0517,1.0322,,0.0138,1.337,-0.0057
513920,2024-03-06,1.0446,1.0521,1.02915,,0.01545,1.5012,-0.0075
513920,2024-03-05,1.0456,1.0517,1.0269,,0.0187,1.821,-0.0061
513920,2024-03-04,1.0498,1.0509,1.0259,,0.0239,2.3297,-0.0011
513920,2024-03-01,1.0518,1.0484,1.02415,,0.02765,2.6998,0.0034
513920,2024-02-29,1.0574,1.0438,1.0225,,0.0349,3.4132,0.0136
513920,2024-02-28,1.0596,1.0393,1.0183,,0.0413,4.0558,0.0203
513920,2024-02-27,1.0578,1.0352,1.013,,0.0448,4.4225,0.0226
513920,2024-02-26,1.052,1.0277,1.00595,,0.04605,4.5778,0.0243
513920,2024-02-23,1.045,1.0211,1.00045,,0.04455,4.453,0.0239
513920,2024-02-22,1.0302,1.0127,0.99495,,0.03525,3.5429,0.0175
513920,2024-02-21,1.019,1.0062,0.98975,,0.02925,2.9553,0.0128
513920,2024-02-20,1.0126,1.0021,0.987,,0.0256,2.5937,0.0105
513920,2024-02-19,1.0034,1.0009,0.98505,,0.01835,1.8628,0.0025
513920,2024-02-08,0.9972,0.9999,0.98335,,0.01385,1.4085,-0.0027
513920,2024-02-07,0.9952,1.0012,0.98265,,0.01255,1.2772,-0.006
513920,2024-02-06,0.9934,0.9973,0.9816,,0.0118,1.2021,-0.0039
513920,2024-02-05,0.9916,0.9908,0.98045,,0.01115,1.1372,0.0008
513920,2024-02-02,0.9984,0.9842,0.9802,,0.0182,1.8568,0.0142
513920,2024-02-01,1.0026,0.9798,0.98035,,0.02225,2.2696,0.0228
513920,2024-01-31,1.0072,0.9772,,,,,0.03
513920,2024-01-30,1.0012,0.9733,,,,,0.0279
513920,2024-01-29,0.99,0.9719,,,,,0.0181
513920,2024-01-26,0.97,0.9692,,,,,0.0008
513920,2024-01-25,0.957,0.9668,,,,,-0.0098
513920,2024-01-24,0.9472,0.9641,,,,,-0.0169
513920,2024-01-23,0.9454,0.9659,,,,,-0.0205
513920,2024-01-22,0.9538,0.9701,,,,,-0.0163
513920,2024-01-19,0.9684,0.9762,,,,,-0.0078
513920,2024-01-18,0.9766,0.9809,,,,,-0.0043
513920,2024-01-17,0.981,,,,,,
513920,2024-01-16,0.9864,,,,,,
513920,2024-01-15,0.9864,,,,,,
513920,2024-01-12,0.984,,,,,,
513920,2024-01-11,0.9852,,,,,,
513920,2024-01-10,,,,,,,
513920,2024-01-09,,,,,,,
513920,2024-01-08,,,,,,,
513920,2024-01-05,,,,,,,
