代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
518860,2024-06-24,5.3414,5.3139,5.3401,5.33145,0.0013,0.0243,0.0275,方向分化,0.0
518860,2024-06-21,5.3412,5.3261,5.3415,5.325617,-0.0003,-0.0056,0.0151,方向分化,0.0
518860,2024-06-20,5.3182,5.3276,5.3412,5.318817,-0.023,-0.4306,-0.0094,震荡排列,0.0
518860,2024-06-19,5.3018,5.3257,5.3483,5.310917,-0.0465,-0.8694,-0.0239,温和空头排列,-0.4
518860,2024-06-18,5.2946,5.3297,5.35755,5.30355,-0.06295,-1.175,-0.0351,温和空头排列,-0.4
518860,2024-06-17,5.2864,5.3317,5.37145,5.296583,-0.08505,-1.5834,-0.0453,温和空头排列,-0.4
518860,2024-06-14,5.311,5.3368,5.3774,5.290267,-0.0664,-1.2348,-0.0258,温和空头排列,-0.4
518860,2024-06-13,5.337,5.3407,5.3853,5.283833,-0.0483,-0.8969,-0.0037,震荡排列,0.0
518860,2024-06-12,5.3496,5.3502,5.3899,5.277267,-0.0403,-0.7477,-0.0006,震荡排列,0.0
518860,2024-06-11,5.3648,5.3566,5.39255,5.270817,-0.02775,-0.5146,0.0082,震荡排列,0.0
518860,2024-06-07,5.377,5.3663,5.3973,5.265067,-0.0203,-0.3761,0.0107,震荡排列,0.0
518860,2024-06-06,5.3626,5.3569,5.3953,5.256433,-0.0327,-0.6061,0.0057,震荡排列,0.0
518860,2024-06-05,5.3444,5.3548,5.3882,5.248167,-0.0438,-0.8129,-0.0104,震荡排列,0.0
518860,2024-06-04,5.3508,5.3709,5.3842,5.239833,-0.0334,-0.6203,-0.0201,方向分化,0.0
518860,2024-06-03,5.3484,5.3854,5.38015,5.230883,-0.03175,-0.5901,-0.037,震荡排列,0.0
518860,2024-05-31,5.3556,5.4112,5.37715,5.221217,-0.02155,-0.4008,-0.0556,方向分化,0.0
518860,2024-05-30,5.3512,5.418,5.37405,5.21,-0.02285,-0.4252,-0.0668,方向分化,0.0
518860,2024-05-29,5.3652,5.4299,5.37335,5.199083,-0.00815,-0.1517,-0.0647,方向分化,0.0
518860,2024-05-28,5.391,5.4296,5.37205,5.18725,0.01895,0.3528,-0.0386,方向分化,0.0
518860,2024-05-27,5.4224,5.4285,5.36915,5.1757,0.05325,0.9918,-0.0061,震荡排列,0.0
518860,2024-05-24,5.4668,5.4283,5.36645,5.1641,0.10035,1.87,0.0385,长期中等多头排列,0.96
518860,2024-05-23,5.4848,5.4337,5.36205,5.152483,0.12275,2.2892,0.0511,长期中等多头排列,0.96
518860,2024-05-22,5.4946,5.4216,5.36125,5.140083,0.13335,2.4873,0.073,长期中等多头排列,0.96
518860,2024-05-21,5.4682,5.3975,5.36005,5.125817,0.10815,2.0177,0.0707,长期中等多头排列,0.96
518860,2024-05-20,5.4346,5.3749,5.35765,5.111517,0.07695,1.4363,0.0597,长期温和多头排列,0.48
518860,2024-05-17,5.3898,5.3431,5.35235,5.09605,0.03745,0.6997,0.0467,震荡排列,0.0
518860,2024-05-16,5.3826,5.3301,5.35435,5.083683,0.02825,0.5276,0.0525,方向分化,0.0
518860,2024-05-15,5.3486,5.3168,5.3542,5.070867,-0.0056,-0.1046,0.0318,方向分化,0.0
518860,2024-05-14,5.3268,5.3145,5.3607,5.0589,-0.0339,-0.6324,0.0123,方向分化,0.0
518860,2024-05-13,5.3152,5.3098,5.36195,5.04755,-0.04675,-0.8719,0.0054,震荡排列,0.0
518860,2024-05-10,5.2964,5.3046,5.36455,5.036533,-0.06815,-1.2704,-0.0082,震荡排列,0.0
518860,2024-05-09,5.2776,5.2904,5.3644,5.024767,-0.0868,-1.6181,-0.0128,方向分化,0.0
518860,2024-05-08,5.285,5.3009,5.3699,5.014917,-0.0849,-1.581,-0.0159,温和空头排列,-0.4
518860,2024-05-07,5.3022,5.3226,5.3696,5.00485,-0.0674,-1.2552,-0.0204,温和空头排列,-0.4
518860,2024-05-06,5.3044,5.3404,5.3644,4.9944,-0.06,-1.1185,-0.036,温和空头排列,-0.4
518860,2024-04-30,5.3128,5.3616,5.36005,4.98405,-0.04725,-0.8815,-0.0488,震荡排列,0.0
518860,2024-04-29,5.3032,5.3786,5.35205,4.973067,-0.04885,-0.9127,-0.0754,方向分化,0.0
518860,2024-04-26,5.3168,5.3916,5.33815,4.96195,-0.02135,-0.4,-0.0748,方向分化,0.0
518860,2024-04-25,5.343,5.4069,5.32035,4.950067,0.02265,0.4257,-0.0639,方向分化,0.0
518860,2024-04-24,5.3764,5.4141,5.3043,4.939283,0.0721,1.3593,-0.0377,方向分化,0.0
518860,2024-04-23,5.4104,5.4245,5.2878,4.928517,0.1226,2.3185,-0.0141,方向分化,0.0
518860,2024-04-22,5.454,5.4384,5.2733,4.918433,0.1807,3.4267,0.0156,长期强势多头排列,1.44
518860,2024-04-19,5.4664,5.4389,5.254,4.906333,0.2124,4.0426,0.0275,长期强势多头排列,1.58
518860,2024-04-18,5.4708,5.4166,5.2244,4.893167,0.2464,4.7163,0.0542,长期强势多头排列,1.58
518860,2024-04-17,5.4518,5.3884,5.19545,4.88045,0.25635,4.9341,0.0634,长期强势多头排列,1.58
518860,2024-04-16,5.4386,5.3585,5.16595,4.866883,0.27265,5.2778,0.0801,长期强势多头排列,1.58
518860,2024-04-15,5.4228,5.3255,5.13905,4.853383,0.28375,5.5214,0.0973,长期强势多头排列,1.58
518860,2024-04-12,5.4114,5.2847,5.112,4.840383,0.2994,5.8568,0.1267,长期强势多头排列,1.58
518860,2024-04-11,5.3624,5.2338,5.0812,4.826433,0.2812,5.5341,0.1286,长期强势多头排列,1.58
518860,2024-04-10,5.325,5.1945,5.05795,4.81485,0.26705,5.2798,0.1305,长期强势多头排列,1.58
518860,2024-04-09,5.2784,5.1511,5.03335,4.802533,0.24505,4.8685,0.1273,长期强势多头排列,1.58
518860,2024-04-08,5.2282,5.1082,5.0096,4.790817,0.2186,4.3636,0.12,长期强势多头排列,1.58
518860,2024-04-03,5.158,5.0691,4.9864,4.779183,0.1716,3.4414,0.0889,长期强势多头排列,1.44
518860,2024-04-02,5.1052,5.0322,4.9657,4.769533,0.1395,2.8093,0.073,长期中等多头排列,0.96
518860,2024-04-01,5.064,5.0025,4.9481,4.760983,0.1159,2.3423,0.0615,长期中等多头排列,0.96
518860,2024-03-29,5.0238,4.9734,4.92645,4.7527,0.09735,1.9761,0.0504,长期中等多头排列,0.96
518860,2024-03-28,4.9882,4.9526,4.9039,4.745083,0.0843,1.719,0.0356,长期中等多头排列,0.96
518860,2024-03-27,4.9802,4.9393,4.88575,4.739017,0.09445,1.9332,0.0409,长期中等多头排列,0.96
518860,2024-03-26,4.9592,4.9286,4.86935,4.73335,0.08985,1.8452,0.0306,长期中等多头排列,0.96
518860,2024-03-25,4.941,4.9214,4.85365,4.72805,0.08735,1.7997,0.0196,长期中等多头排列,0.96
518860,2024-03-22,4.923,4.9156,4.83805,4.722167,0.08495,1.7559,0.0074,震荡排列,0.0
518860,2024-03-21,4.917,4.911,4.8221,4.716683,0.0949,1.968,0.006,震荡排列,0.0
518860,2024-03-20,4.8984,4.9037,4.805,4.710383,0.0934,1.9438,-0.0053,震荡排列,0.0
518860,2024-03-19,4.898,4.8992,4.793,4.705533,0.105,2.1907,-0.0012,震荡排列,0.0
518860,2024-03-18,4.9018,4.8937,4.78145,4.700933,0.12035,2.517,0.0081,震荡排列,0.0
518860,2024-03-15,4.9082,4.8795,4.76985,4.69645,0.13835,2.9005,0.0287,长期中等多头排列,0.96
518860,2024-03-14,4.905,4.8552,4.75765,4.690083,0.14735,3.0971,0.0498,长期强势多头排列,1.44
518860,2024-03-13,4.909,4.8322,4.7464,4.684317,0.1626,3.4258,0.0768,长期强势多头排列,1.44
518860,2024-03-12,4.9004,4.8101,4.7348,4.679017,0.1656,3.4975,0.0903,长期强势多头排列,1.44
518860,2024-03-11,4.8856,4.7859,4.72275,4.67405,0.16285,3.4482,0.0997,长期强势多头排列,1.44
518860,2024-03-08,4.8508,4.7605,4.7117,4.669017,0.1391,2.9522,0.0903,长期中等多头排列,0.96
518860,2024-03-07,4.8054,4.7332,4.7003,4.663733,0.1051,2.236,0.0722,长期中等多头排列,0.96
518860,2024-03-06,4.7554,4.7063,4.68845,4.658467,0.06695,1.428,0.0491,长期温和多头排列,0.48
518860,2024-03-05,4.7198,4.6868,4.67925,4.655383,0.04055,0.8666,0.033,震荡排列,0.0
518860,2024-03-04,4.6862,4.6692,4.6707,4.651817,0.0155,0.3319,0.017,震荡排列,0.0
518860,2024-03-01,4.6702,4.6602,4.66565,4.64965,0.00455,0.0975,0.01,震荡排列,0.0
518860,2024-02-29,4.661,4.6601,4.66325,4.648533,-0.00225,-0.0482,0.0009,震荡排列,0.0
518860,2024-02-28,4.6572,4.6606,4.66195,4.647083,-0.00475,-0.1019,-0.0034,震荡排列,0.0
518860,2024-02-27,4.6538,4.6595,4.6605,4.645333,-0.0067,-0.1438,-0.0057,震荡排列,0.0
518860,2024-02-26,4.6522,4.6596,4.6599,4.6431,-0.0077,-0.1652,-0.0074,震荡排列,0.0
518860,2024-02-23,4.6502,4.6629,4.6597,4.64065,-0.0095,-0.2039,-0.0127,震荡排列,0.0
518860,2024-02-22,4.6592,4.6674,4.6599,4.638783,-0.0007,-0.015,-0.0082,震荡排列,0.0
518860,2024-02-21,4.664,4.6706,4.66,4.636883,0.004,0.0858,-0.0066,震荡排列,0.0
518860,2024-02-20,4.6652,4.6717,4.6621,4.635117,0.0031,0.0665,-0.0065,震荡排列,0.0
518860,2024-02-19,4.667,4.6722,4.66445,4.634167,0.00255,0.0547,-0.0052,震荡排列,0.0
518860,2024-02-08,4.6756,4.6711,4.66485,4.6329,0.01075,0.2304,0.0045,震荡排列,0.0
518860,2024-02-07,4.6756,4.6664,4.66345,4.631483,0.01215,0.2605,0.0092,震荡排列,0.0
518860,2024-02-06,4.6772,4.6633,4.66275,4.6299,0.01445,0.3099,0.0139,震荡排列,0.0
518860,2024-02-05,4.6782,4.6615,4.6633,4.628217,0.0149,0.3195,0.0167,震荡排列,0.0
518860,2024-02-02,4.6774,4.6602,4.66385,4.626683,0.01355,0.2905,0.0172,震荡排列,0.0
518860,2024-02-01,4.6666,4.6565,4.66255,4.6243,0.00405,0.0869,0.0101,震荡排列,0.0
518860,2024-01-31,4.6572,4.6524,4.66255,4.622617,-0.00535,-0.1147,0.0048,震荡排列,0.0
518860,2024-01-30,4.6494,4.6494,4.6627,4.6212,-0.0133,-0.2852,0.0,震荡排列,0.0
518860,2024-01-29,4.6448,4.6525,4.66365,4.6203,-0.01885,-0.4042,-0.0077,震荡排列,0.0
518860,2024-01-26,4.643,4.6567,4.66415,4.619883,-0.02115,-0.4535,-0.0137,震荡排列,0.0
518860,2024-01-25,4.6464,4.6586,4.666,4.61975,-0.0196,-0.4201,-0.0122,震荡排列,0.0
518860,2024-01-24,4.6476,4.6605,4.6681,4.619633,-0.0205,-0.4392,-0.0129,震荡排列,0.0
518860,2024-01-23,4.6494,4.6622,4.66935,4.61975,-0.01995,-0.4273,-0.0128,震荡排列,0.0
518860,2024-01-22,4.6602,4.6651,4.6702,4.619383,-0.01,-0.2141,-0.0049,震荡排列,0.0
518860,2024-01-19,4.6704,4.6675,4.6706,4.618917,-0.0002,-0.0043,0.0029,震荡排列,0.0
518860,2024-01-18,4.6708,4.6686,4.66875,4.618183,0.00205,0.0439,0.0022,震荡排列,0.0
518860,2024-01-17,4.6734,4.6727,4.66805,4.6173,0.00535,0.1146,0.0007,震荡排列,0.0
518860,2024-01-16,4.675,4.676,4.66615,4.6165,0.00885,0.1897,-0.001,震荡排列,0.0
518860,2024-01-15,4.67,4.6748,4.6615,4.6151,0.0085,0.1823,-0.0048,震荡排列,0.0
518860,2024-01-12,4.6646,4.6716,4.6569,4.61395,0.0077,0.1653,-0.007,震荡排列,0.0
518860,2024-01-11,4.6664,4.6734,4.65465,4.612567,0.01175,0.2524,-0.007,震荡排列,0.0
518860,2024-01-10,4.672,4.6757,4.64915,4.61075,0.02285,0.4915,-0.0037,震荡排列,0.0
518860,2024-01-09,4.677,4.6765,4.6438,4.608183,0.0332,0.7149,0.0005,震荡排列,0.0
518860,2024-01-08,4.6796,4.6753,4.63895,4.605083,0.04065,0.8763,0.0043,震荡排列,0.0
518860,2024-01-05,4.6786,4.6737,4.63555,4.600917,0.04305,0.9287,0.0049,震荡排列,0.0
518860,2024-01-04,4.6804,4.6689,4.6328,4.596583,0.0476,1.0275,0.0115,方向分化,0.0
518860,2024-01-03,4.6794,4.6634,4.62835,4.5915,0.05105,1.103,0.016,长期温和多头排列,0.48
518860,2024-01-02,4.676,4.6563,4.62425,4.586367,0.05175,1.1191,0.0197,长期温和多头排列,0.48
518860,2023-12-29,4.671,4.6482,4.62325,4.58215,0.04775,1.0328,0.0228,长期温和多头排列,0.48
518860,2023-12-28,4.6688,4.6422,4.6206,4.577817,0.0482,1.0432,0.0266,长期温和多头排列,0.48
518860,2023-12-27,4.6574,4.6359,4.6173,4.575567,0.0401,0.8685,0.0215,长期温和多头排列,0.48
518860,2023-12-26,4.6474,4.6226,4.61425,4.5743,0.03315,0.7184,0.0248,震荡排列,0.0
518860,2023-12-25,4.6366,4.6111,4.60995,4.573283,0.02665,0.5781,0.0255,震荡排列,0.0
518860,2023-12-22,4.6254,4.6026,4.6053,4.5722,0.0201,0.4365,0.0228,震荡排列,0.0
518860,2023-12-21,4.6156,4.5974,4.5988,4.571733,0.0168,0.3653,0.0182,震荡排列,0.0
518860,2023-12-20,4.6144,4.5967,4.5935,4.5715,0.0209,0.455,0.0177,震荡排列,0.0
518860,2023-12-19,4.5978,4.5933,4.5884,4.5707,0.0094,0.2049,0.0045,震荡排列,0.0
518860,2023-12-18,4.5856,4.5922,4.5845,4.569717,0.0011,0.024,-0.0066,震荡排列,0.0
518860,2023-12-15,4.5798,4.5983,4.58175,4.569133,-0.00195,-0.0426,-0.0185,方向分化,0.0
518860,2023-12-14,4.5792,4.599,4.58115,4.569417,-0.00195,-0.0426,-0.0198,方向分化,0.0
518860,2023-12-13,4.579,4.5987,4.5792,4.56885,-0.0002,-0.0044,-0.0197,方向分化,0.0
518860,2023-12-12,4.5888,4.6059,4.58185,4.569317,0.00695,0.1517,-0.0171,方向分化,0.0
518860,2023-12-11,4.5988,4.6088,4.58315,4.569483,0.01565,0.3415,-0.01,方向分化,0.0
518860,2023-12-08,4.6168,4.608,4.5824,4.56905,0.0344,0.7507,0.0088,震荡排列,0.0
518860,2023-12-07,4.6188,4.6002,4.58065,4.56775,0.03815,0.8329,0.0186,长期温和多头排列,0.48
518860,2023-12-06,4.6184,4.5903,4.57755,4.566217,0.04085,0.8924,0.0281,温和多头排列,0.4
518860,2023-12-05,4.623,4.5835,4.57695,4.565133,0.04605,1.0061,0.0395,震荡排列,0.0
518860,2023-12-04,4.6188,4.5768,4.57665,4.564183,0.04215,0.921,0.042,震荡排列,0.0
518860,2023-12-01,4.5992,4.5652,4.574,4.561567,0.0252,0.5509,0.034,震荡排列,0.0
518860,2023-11-30,4.5816,4.5633,4.5749,4.559917,0.0067,0.1465,0.0183,方向分化,0.0
518860,2023-11-29,4.5622,4.5597,4.57595,4.5579,-0.01375,-0.3005,0.0025,震荡排列,0.0
518860,2023-11-28,4.544,4.5578,4.57655,4.555617,-0.03255,-0.7112,-0.0138,温和空头排列,-0.4
518860,2023-11-27,4.5348,4.5575,4.57995,4.5537,-0.04515,-0.9858,-0.0227,温和空头排列,-0.4
518860,2023-11-24,4.5312,4.5568,4.58265,4.5521,-0.05145,-1.1227,-0.0256,温和空头排列,-0.4
518860,2023-11-23,4.545,4.5611,4.58735,4.551633,-0.04235,-0.9232,-0.0161,温和空头排列,-0.4
518860,2023-11-22,4.5572,4.5648,4.5923,4.550767,-0.0351,-0.7643,-0.0076,震荡排列,0.0
518860,2023-11-21,4.5716,4.5704,4.59545,4.549733,-0.02385,-0.519,0.0012,震荡排列,0.0
518860,2023-11-20,4.5802,4.5765,4.59885,4.5487,-0.01865,-0.4055,0.0037,震荡排列,0.0
518860,2023-11-17,4.5824,4.5828,4.60205,4.546933,-0.01965,-0.427,-0.0004,震荡排列,0.0
518860,2023-11-16,4.5772,4.5865,4.6038,4.5445,-0.0266,-0.5778,-0.0093,方向分化,0.0
518860,2023-11-15,4.5724,4.5922,4.60385,4.54235,-0.03145,-0.6831,-0.0198,温和空头排列,-0.4
518860,2023-11-14,4.5692,4.5953,4.60125,4.539983,-0.03205,-0.6965,-0.0261,震荡排列,0.0
518860,2023-11-13,4.5728,4.6024,4.5976,4.53755,-0.0248,-0.5394,-0.0296,震荡排列,0.0
518860,2023-11-10,4.5832,4.6085,4.5939,4.535383,-0.0107,-0.2329,-0.0253,方向分化,0.0
518860,2023-11-09,4.5958,4.6136,4.58655,4.532717,0.00925,0.2017,-0.0178,方向分化,0.0
518860,2023-11-08,4.612,4.6198,4.5794,4.530567,0.0326,0.7119,-0.0078,震荡排列,0.0
518860,2023-11-07,4.6214,4.6205,4.5692,4.528067,0.0522,1.1424,0.0009,震荡排列,0.0
518860,2023-11-06,4.632,4.6212,4.5582,4.525317,0.0738,1.6191,0.0108,方向分化,0.0
518860,2023-11-03,4.6338,4.6213,4.5492,4.5221,0.0846,1.8597,0.0125,长期中等多头排列,0.96
518860,2023-11-02,4.6314,4.6211,4.53795,4.518667,0.09345,2.0593,0.0103,方向分化,0.0
518860,2023-11-01,4.6276,4.6155,4.53345,4.515517,0.09415,2.0768,0.0121,长期中等多头排列,0.96
518860,2023-10-31,4.6196,4.6072,4.5321,4.512483,0.0875,1.9307,0.0124,长期中等多头排列,0.96
518860,2023-10-30,4.6104,4.5928,4.52995,4.508933,0.08045,1.776,0.0176,长期中等多头排列,0.96
518860,2023-10-27,4.6088,4.5793,4.52865,4.505867,0.08015,1.7698,0.0295,长期中等多头排列,0.96
518860,2023-10-26,4.6108,4.5595,4.52905,4.503433,0.08175,1.805,0.0513,长期中等多头排列,0.96
518860,2023-10-25,4.6034,4.539,4.5287,4.5009,0.0747,1.6495,0.0644,方向分化,0.0
518860,2023-10-24,4.5948,4.5179,4.52825,4.49835,0.06655,1.4697,0.0769,方向分化,0.0
518860,2023-10-23,4.5752,4.4952,4.5258,4.4961,0.0494,1.0915,0.08,方向分化,0.0
518860,2023-10-20,4.5498,4.4771,4.5236,4.493917,0.0262,0.5792,0.0727,方向分化,0.0
518860,2023-10-19,4.5082,4.4548,4.5233,4.491617,-0.0151,-0.3338,0.0534,方向分化,0.0
518860,2023-10-18,4.4746,4.4514,4.5235,4.491117,-0.0489,-1.081,0.0232,方向分化,0.0
518860,2023-10-17,4.441,4.457,4.52485,4.489267,-0.08385,-1.8531,-0.016,中等空头排列,-0.8
518860,2023-10-16,4.4152,4.4671,4.5277,4.48795,-0.1125,-2.4847,-0.0519,中等空头排列,-0.8
518860,2023-10-13,4.4044,4.478,4.53085,4.48665,-0.12645,-2.7909,-0.0736,中等空头排列,-0.8
518860,2023-10-12,4.4014,4.4986,4.53605,4.486817,-0.13465,-2.9684,-0.0972,中等空头排列,-0.8
518860,2023-10-11,4.4282,4.5184,4.5417,4.486533,-0.1135,-2.4991,-0.0902,中等空头排列,-0.8
518860,2023-10-10,4.473,4.5386,4.54925,4.487067,-0.07625,-1.6761,-0.0656,方向分化,0.0
518860,2023-10-09,4.519,4.5564,4.5577,4.48735,-0.0387,-0.8491,-0.0374,震荡排列,0.0
518860,2023-09-28,4.5516,4.5701,4.5615,4.48645,-0.0099,-0.217,-0.0185,震荡排列,0.0
518860,2023-09-27,4.5958,4.5918,4.5669,4.486183,0.0289,0.6328,0.004,震荡排列,0.0
518860,2023-09-26,4.6086,4.5956,4.5643,4.48355,0.0443,0.9706,0.013,长期温和多头排列,0.48
518860,2023-09-25,4.6042,4.5927,4.5582,4.479933,0.046,1.0092,0.0115,长期温和多头排列,0.48
518860,2023-09-22,4.5938,4.5883,4.5512,4.4763,0.0426,0.936,0.0055,震荡排列,0.0
518860,2023-09-21,4.5886,4.5837,4.545,4.47285,0.0436,0.9593,0.0049,震荡排列,0.0
518860,2023-09-20,4.5878,4.5735,4.5385,4.46835,0.0493,1.0863,0.0143,长期温和多头排列,0.48
518860,2023-09-19,4.5826,4.565,4.5313,4.4641,0.0513,1.1321,0.0176,长期温和多头排列,0.48
518860,2023-09-18,4.5812,4.5599,4.5255,4.460567,0.0557,1.2308,0.0213,长期温和多头排列,0.48
518860,2023-09-15,4.5828,4.559,4.52145,4.45755,0.06135,1.3569,0.0238,长期温和多头排列,0.48
518860,2023-09-14,4.5788,4.5529,4.51515,4.454417,0.06365,1.4097,0.0259,长期温和多头排列,0.48
518860,2023-09-13,4.5592,4.542,4.5064,4.4506,0.0528,1.1717,0.0172,长期温和多头排列,0.48
518860,2023-09-12,4.5474,4.533,4.4997,4.44745,0.0477,1.0601,0.0144,长期温和多头排列,0.48
518860,2023-09-11,4.5386,4.5237,4.49385,4.4445,0.04475,0.9958,0.0149,长期温和多头排列,0.48
518860,2023-09-08,4.5352,4.5141,4.48735,4.441033,0.04785,1.0663,0.0211,长期温和多头排列,0.48
518860,2023-09-07,4.527,4.5063,4.4814,4.43835,0.0456,1.0175,0.0207,长期温和多头排列,0.48
518860,2023-09-06,4.5248,4.5035,4.47555,4.436517,0.04925,1.1004,0.0213,长期温和多头排列,0.48
518860,2023-09-05,4.5186,4.4976,4.4706,4.43445,0.048,1.0737,0.021,长期温和多头排列,0.48
518860,2023-09-04,4.5088,4.4911,4.46575,4.432367,0.04305,0.964,0.0177,长期温和多头排列,0.48
518860,2023-09-01,4.493,4.4839,4.46005,4.429317,0.03295,0.7388,0.0091,方向分化,0.0
518860,2023-08-31,4.4856,4.4774,4.4556,4.427333,0.03,0.6733,0.0082,震荡排列,0.0
518860,2023-08-30,4.4822,4.4708,4.45115,4.425167,0.03105,0.6976,0.0114,长期温和多头排列,0.48
518860,2023-08-29,4.4766,4.4664,4.4488,4.422883,0.0278,0.6249,0.0102,方向分化,0.0
518860,2023-08-28,4.4734,4.464,4.44715,4.421583,0.02625,0.5903,0.0094,方向分化,0.0
518860,2023-08-25,4.4748,4.4606,4.44565,4.420333,0.02915,0.6557,0.0142,长期温和多头排列,0.48
518860,2023-08-24,4.4692,4.4565,4.44395,4.419067,0.02525,0.5682,0.0127,长期温和多头排列,0.48
518860,2023-08-23,4.4594,4.4476,4.44275,4.416317,0.01665,0.3748,0.0118,震荡排列,0.0
518860,2023-08-22,4.4562,4.4436,4.4427,4.414217,0.0135,0.3039,0.0126,震荡排列,0.0
518860,2023-08-21,4.4546,4.4404,4.4413,4.412133,0.0133,0.2995,0.0142,震荡排列,0.0
518860,2023-08-18,4.4464,4.4362,4.44105,4.410183,0.00535,0.1205,0.0102,震荡排列,0.0
518860,2023-08-17,4.4438,4.4338,4.443,4.409167,0.0008,0.018,0.01,方向分化,0.0
518860,2023-08-16,4.4358,4.4315,4.44515,4.407617,-0.00935,-0.2103,0.0043,震荡排列,0.0
518860,2023-08-15,4.431,4.4312,4.45015,4.406433,-0.01915,-0.4303,-0.0002,震荡排列,0.0
518860,2023-08-14,4.4262,4.4303,4.4491,4.404733,-0.0229,-0.5147,-0.0041,震荡排列,0.0
518860,2023-08-11,4.426,4.4307,4.4488,4.403767,-0.0228,-0.5125,-0.0047,震荡排列,0.0
518860,2023-08-10,4.4238,4.4314,4.4477,4.403,-0.0239,-0.5374,-0.0076,震荡排列,0.0
518860,2023-08-09,4.4272,4.4379,4.44885,4.402817,-0.02165,-0.4866,-0.0107,方向分化,0.0
518860,2023-08-08,4.4314,4.4418,4.4473,4.402633,-0.0159,-0.3575,-0.0104,震荡排列,0.0
518860,2023-08-07,4.4344,4.4422,4.4462,4.40225,-0.0118,-0.2654,-0.0078,震荡排列,0.0
518860,2023-08-04,4.4354,4.4459,4.4443,4.402217,-0.0089,-0.2003,-0.0105,震荡排列,0.0
518860,2023-08-03,4.439,4.4522,4.44225,4.402317,-0.00325,-0.0732,-0.0132,方向分化,0.0
518860,2023-08-02,4.4486,4.4588,4.4405,4.402033,0.0081,0.1824,-0.0102,方向分化,0.0
518860,2023-08-01,4.4522,4.4691,4.43755,4.401167,0.01465,0.3301,-0.0169,方向分化,0.0
518860,2023-07-31,4.45,4.4679,4.43445,4.401217,0.01555,0.3507,-0.0179,方向分化,0.0
518860,2023-07-28,4.4564,4.4669,4.43205,4.40125,0.02435,0.5494,-0.0105,方向分化,0.0
518860,2023-07-27,4.4654,4.464,4.4296,4.399467,0.0358,0.8082,0.0014,震荡排列,0.0
518860,2023-07-26,4.469,4.4598,4.4238,4.3976,0.0452,1.0217,0.0092,方向分化,0.0
518860,2023-07-25,4.486,4.4528,4.4183,4.395817,0.0677,1.5323,0.0332,长期温和多头排列,0.48
518860,2023-07-24,4.4858,4.4502,4.4149,4.394367,0.0709,1.6059,0.0356,长期温和多头排列,0.48
518860,2023-07-21,4.4774,4.4427,4.41015,4.391583,0.06725,1.5249,0.0347,长期温和多头排列,0.48
518860,2023-07-20,4.4626,4.4323,4.4051,4.38875,0.0575,1.3053,0.0303,长期温和多头排列,0.48
518860,2023-07-19,4.4506,4.4222,4.40025,4.386183,0.05035,1.1443,0.0284,长期温和多头排列,0.48
518860,2023-07-18,4.4196,4.406,4.3925,4.382383,0.0271,0.617,0.0136,温和多头排列,0.4
518860,2023-07-17,4.4146,4.401,4.39055,4.3807,0.02405,0.5478,0.0136,方向分化,0.0
518860,2023-07-14,4.408,4.3972,4.38695,4.37955,0.02105,0.4798,0.0108,方向分化,0.0
518860,2023-07-13,4.402,4.3952,4.38595,4.379383,0.01605,0.3659,0.0068,震荡排列,0.0
518860,2023-07-12,4.3938,4.3878,4.38515,4.378483,0.00865,0.1973,0.006,震荡排列,0.0
518860,2023-07-11,4.3924,4.3838,4.38545,4.378283,0.00695,0.1585,0.0086,震荡排列,0.0
518860,2023-07-10,4.3874,4.3796,4.38515,4.3771,0.00225,0.0513,0.0078,震荡排列,0.0
518860,2023-07-07,4.3864,4.3776,4.3836,4.375817,0.0028,0.0639,0.0088,震荡排列,0.0
518860,2023-07-06,4.3884,4.3779,4.38415,4.3758,0.00425,0.0969,0.0105,震荡排列,0.0
518860,2023-07-05,4.3818,4.3783,4.38385,4.375367,-0.00205,-0.0468,0.0035,震荡排列,0.0
518860,2023-07-04,4.3752,4.379,4.3823,4.3739,-0.0071,-0.162,-0.0038,震荡排列,0.0
518860,2023-07-03,4.3718,4.3801,4.38315,4.371717,-0.01135,-0.2589,-0.0083,震荡排列,0.0
518860,2023-06-30,4.3688,4.3767,4.3833,4.370267,-0.0145,-0.3308,-0.0079,震荡排列,0.0
518860,2023-06-29,4.3674,4.3767,4.38365,4.3685,-0.01625,-0.3707,-0.0093,震荡排列,0.0
518860,2023-06-28,4.3748,4.3825,4.3824,4.36715,-0.0076,-0.1734,-0.0077,震荡排列,0.0
518860,2023-06-27,4.3828,4.3871,4.38165,4.365567,0.00115,0.0262,-0.0043,震荡排列,0.0
518860,2023-06-26,4.3884,4.3907,4.3802,4.364167,0.0082,0.1872,-0.0023,震荡排列,0.0
518860,2023-06-21,4.3846,4.3896,4.37935,4.36305,0.00525,0.1199,-0.005,震荡排列,0.0
518860,2023-06-20,4.386,4.3904,4.3794,4.361433,0.0066,0.1507,-0.0044,震荡排列,0.0
518860,2023-06-19,4.3902,4.3894,4.37745,4.359233,0.01275,0.2913,0.0008,震荡排列,0.0
518860,2023-06-16,4.3914,4.3856,4.37665,4.357933,0.01475,0.337,0.0058,震荡排列,0.0
518860,2023-06-15,4.393,4.3862,4.37455,4.35715,0.01845,0.4218,0.0068,震荡排列,0.0
