代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
588190,2024-03-28,0.8138,0.8404,0.8382,0.83175,-0.0244,-2.911,-0.0266
588190,2024-03-27,0.826,0.8452,0.83995,0.833817,-0.01395,-1.6608,-0.0192
588190,2024-03-26,0.843,0.8515,0.84045,0.83635,0.00255,0.3034,-0.0085
588190,2024-03-25,0.8536,0.8547,0.8419,0.838483,0.0117,1.3897,-0.0011
588190,2024-03-22,0.8644,0.8569,0.8417,0.840633,0.0227,2.6969,0.0075
588190,2024-03-21,0.867,0.8546,0.84,0.842383,0.027,3.2143,0.0124
588190,2024-03-20,0.8644,0.849,0.8365,0.844117,0.0279,3.3353,0.0154
588190,2024-03-19,0.86,0.8445,0.83205,0.845617,0.02795,3.3592,0.0155
588190,2024-03-18,0.8558,0.8407,0.82785,0.847567,0.02795,3.3762,0.0151
588190,2024-03-15,0.8494,0.8374,0.8232,0.849583,0.0262,3.1827,0.012
588190,2024-03-14,0.8422,0.836,0.81995,0.85195,0.02225,2.7136,0.0062
588190,2024-03-13,0.8336,0.8347,0.81605,0.8546,0.01755,2.1506,-0.0011
588190,2024-03-12,0.829,0.8294,0.8101,0.85735,0.0189,2.333,-0.0004
588190,2024-03-11,0.8256,0.8291,0.8008,0.859917,0.0248,3.0969,-0.0035
588190,2024-03-08,0.8254,0.8265,0.7933,0.862567,0.0321,4.0464,-0.0011
588190,2024-03-07,0.8298,0.8254,0.7885,0.865683,0.0413,5.2378,0.0044
588190,2024-03-06,0.8358,0.824,0.78415,0.868967,0.05165,6.5867,0.0118
588190,2024-03-05,0.8298,0.8196,0.7801,0.872183,0.0497,6.371,0.0102
588190,2024-03-04,0.8326,0.815,0.7771,0.875583,0.0555,7.1419,0.0176
588190,2024-03-01,0.8276,0.809,0.7746,0.878733,0.053,6.8422,0.0186
588190,2024-02-29,0.821,0.8039,0.7735,0.8819,0.0475,6.1409,0.0171
588190,2024-02-28,0.8122,0.7974,0.7716,0.885217,0.0406,5.2618,0.0148
588190,2024-02-27,0.8094,0.7908,0.7717,0.88895,0.0377,4.8853,0.0186
588190,2024-02-26,0.7974,0.7725,0.7688,0.891817,0.0286,3.7201,0.0249
588190,2024-02-23,0.7904,0.7601,0.76965,0.895383,0.02075,2.696,0.0303
588190,2024-02-22,0.7868,0.7516,0.7716,0.898867,0.0152,1.9699,0.0352
588190,2024-02-21,0.7826,0.7443,0.7742,0.902933,0.0084,1.085,0.0383
588190,2024-02-20,0.7722,0.7406,0.77885,0.9073,-0.00665,-0.8538,0.0316
588190,2024-02-19,0.7476,0.7392,0.78335,0.911583,-0.03575,-4.5637,0.0084
588190,2024-02-08,0.7298,0.7402,0.7884,0.915783,-0.0586,-7.4328,-0.0104
588190,2024-02-07,0.7164,0.7431,0.79365,0.920167,-0.07725,-9.7335,-0.0267
588190,2024-02-06,0.706,0.7458,0.79905,0.924933,-0.09305,-11.6451,-0.0398
588190,2024-02-05,0.709,0.7526,0.8066,0.930183,-0.0976,-12.1002,-0.0436
588190,2024-02-02,0.7308,0.7651,0.81745,0.936583,-0.08665,-10.6,-0.0343
588190,2024-02-01,0.7506,0.7792,0.8279,0.94235,-0.0773,-9.3369,-0.0286
588190,2024-01-31,0.7698,0.7916,0.83805,0.947667,-0.06825,-8.1439,-0.0218
588190,2024-01-30,0.7856,0.8041,0.84905,0.952883,-0.06345,-7.4731,-0.0185
588190,2024-01-29,0.7962,0.8171,0.8593,0.95765,-0.0631,-7.3432,-0.0209
588190,2024-01-26,0.7994,0.8275,0.86955,0.961533,-0.07015,-8.0674,-0.0281
588190,2024-01-25,0.8078,0.8366,0.87785,0.96455,-0.07005,-7.9797,-0.0288
588190,2024-01-24,0.8134,0.8442,0.88355,0.9674,-0.07015,-7.9396,-0.0308
588190,2024-01-23,0.8226,0.8523,0.8899,0.970767,-0.0673,-7.5626,-0.0297
588190,2024-01-22,0.838,0.8606,0.8969,0.974217,-0.0589,-6.5671,-0.0226
588190,2024-01-19,0.8556,0.8698,0.90475,0.977433,-0.04915,-5.4324,-0.0142
588190,2024-01-18,0.8654,0.8766,0.91055,0.97935,-0.04515,-4.9585,-0.0112
588190,2024-01-17,0.875,0.8845,0.91555,0.981,-0.04055,-4.429,-0.0095
588190,2024-01-16,0.882,0.894,0.92165,0.9827,-0.03965,-4.3021,-0.012
588190,2024-01-15,0.8832,0.9015,0.92595,0.98365,-0.04275,-4.6169,-0.0183
588190,2024-01-12,0.884,0.9116,0.9315,0.984983,-0.0475,-5.0993,-0.0276
588190,2024-01-11,0.8878,0.9191,0.93715,0.98635,-0.04935,-5.266,-0.0313
588190,2024-01-10,0.894,0.9229,0.94225,0.987567,-0.04825,-5.1207,-0.0289
588190,2024-01-09,0.906,0.9275,0.9487,0.989367,-0.0427,-4.5009,-0.0215
588190,2024-01-08,0.9198,0.9332,0.95535,0.99105,-0.03555,-3.7211,-0.0134
588190,2024-01-05,0.9392,0.9397,0.9615,0.9931,-0.0223,-2.3193,-0.0005
588190,2024-01-04,0.9504,0.9445,0.9665,0.9948,-0.0161,-1.6658,0.0059
588190,2024-01-03,0.9518,0.9466,0.9705,0.995967,-0.0187,-1.9268,0.0052
588190,2024-01-02,0.949,0.9493,0.9737,0.9967,-0.0247,-2.5367,-0.0003
588190,2023-12-29,0.9466,0.9504,0.97715,0.997383,-0.03055,-3.1264,-0.0038
588190,2023-12-28,0.9402,0.9514,0.9801,0.99785,-0.0399,-4.071,-0.0112
588190,2023-12-27,0.9386,0.9552,0.98375,0.998483,-0.04515,-4.5896,-0.0166
588190,2023-12-26,0.9414,0.9616,0.98865,0.99925,-0.04725,-4.7792,-0.0202
588190,2023-12-25,0.9496,0.9699,0.99415,1.000217,-0.04455,-4.4812,-0.0203
588190,2023-12-22,0.9542,0.9775,0.99825,1.0009,-0.04405,-4.4127,-0.0233
588190,2023-12-21,0.9626,0.9833,1.0019,1.001183,-0.0393,-3.9225,-0.0207
588190,2023-12-20,0.9718,0.9885,1.00595,1.001467,-0.03415,-3.3948,-0.0167
588190,2023-12-19,0.9818,0.9944,1.00945,1.002,-0.02765,-2.7391,-0.0126
588190,2023-12-18,0.9902,0.9981,1.01295,1.002383,-0.02275,-2.2459,-0.0079
588190,2023-12-15,1.0008,1.0039,1.0171,1.00285,-0.0163,-1.6026,-0.0031
588190,2023-12-14,1.004,1.0088,1.0199,,-0.0159,-1.559,-0.0048
588190,2023-12-13,1.0052,1.0123,1.0218,,-0.0166,-1.6246,-0.0071
588190,2023-12-12,1.007,1.0157,1.0246,,-0.0176,-1.7177,-0.0087
588190,2023-12-11,1.006,1.0184,1.02705,,-0.02105,-2.0496,-0.0124
588190,2023-12-08,1.007,1.019,1.0286,,-0.0216,-2.0999,-0.012
588190,2023-12-07,1.0136,1.0205,1.0308,,-0.0172,-1.6686,-0.0069
588190,2023-12-06,1.0194,1.0234,1.03265,,-0.01325,-1.2831,-0.004
588190,2023-12-05,1.0244,1.0245,1.03445,,-0.01005,-0.9715,-0.0001
588190,2023-12-04,1.0308,1.0278,1.0359,,-0.0051,-0.4923,0.003
588190,2023-12-01,1.031,1.0303,1.0365,,-0.0055,-0.5306,0.0007
588190,2023-11-30,1.0274,1.031,1.03495,,-0.00755,-0.7295,-0.0036
588190,2023-11-29,1.0274,1.0313,1.03205,,-0.00465,-0.4506,-0.0039
588190,2023-11-28,1.0246,1.0335,1.03,,-0.0054,-0.5243,-0.0089
588190,2023-11-27,1.0248,1.0357,1.02825,,-0.00345,-0.3355,-0.0109
588190,2023-11-24,1.0296,1.0382,1.0275,,0.0021,0.2044,-0.0086
588190,2023-11-23,1.0346,1.0411,1.02565,,0.00895,0.8726,-0.0065
588190,2023-11-22,1.0352,1.0419,1.02155,,0.01365,1.3362,-0.0067
588190,2023-11-21,1.0424,1.0444,1.018,,0.0244,2.3969,-0.002
588190,2023-11-20,1.0466,1.044,1.0135,,0.0331,3.2659,0.0026
588190,2023-11-17,1.0468,1.0427,1.0079,,0.0389,3.8595,0.0041
588190,2023-11-16,1.0476,1.0389,1.00355,,0.04405,4.3894,0.0087
588190,2023-11-15,1.0486,1.0328,1.0001,,0.0485,4.8495,0.0158
588190,2023-11-14,1.0464,1.0265,0.99585,,0.05055,5.0761,0.0199
588190,2023-11-13,1.0414,1.0208,0.99235,,0.04905,4.9428,0.0206
588190,2023-11-10,1.0386,1.0168,0.9892,,0.0494,4.9939,0.0218
588190,2023-11-09,1.0302,1.0102,0.987,,0.0432,4.3769,0.02
588190,2023-11-08,1.017,1.0012,0.98525,,0.03175,3.2225,0.0158
588190,2023-11-07,1.0066,0.9916,0.98295,,0.02365,2.406,0.015
588190,2023-11-06,1.0002,0.983,0.9805,,0.0197,2.0092,0.0172
588190,2023-11-03,0.995,0.9731,0.9785,,0.0165,1.6863,0.0219
588190,2023-11-02,0.9902,0.9682,0.9785,,0.0117,1.1957,0.022
588190,2023-11-01,0.9854,0.9674,0.97965,,0.00575,0.5869,0.018
588190,2023-10-31,0.9766,0.9652,0.9791,,-0.0025,-0.2553,0.0114
588190,2023-10-30,0.9658,0.9639,0.97825,,-0.01245,-1.2727,0.0019
588190,2023-10-27,0.9512,0.9616,0.97695,,-0.02575,-2.6358,-0.0104
588190,2023-10-26,0.9462,0.9638,0.976,,-0.0298,-3.0533,-0.0176
588190,2023-10-25,0.9494,0.9693,0.9769,,-0.0275,-2.815,-0.0199
588190,2023-10-24,0.9538,0.9743,0.97855,,-0.02475,-2.5293,-0.0205
588190,2023-10-23,0.962,0.978,0.9807,,-0.0187,-1.9068,-0.016
588190,2023-10-20,0.972,0.9839,0.98355,,-0.01155,-1.1743,-0.0119
588190,2023-10-19,0.9814,0.9888,,,,,-0.0074
588190,2023-10-18,0.9892,0.9919,,,,,-0.0027
588190,2023-10-17,0.9948,0.993,,,,,0.0018
588190,2023-10-16,0.994,0.9926,,,,,0.0014
588190,2023-10-13,0.9958,0.9923,,,,,0.0035
588190,2023-10-12,0.9962,0.9882,,,,,0.008
588190,2023-10-11,0.9946,0.9845,,,,,0.0101
588190,2023-10-10,0.9912,0.9828,,,,,0.0084
588190,2023-10-09,0.9912,0.9834,,,,,0.0078
588190,2023-09-28,0.9888,0.9832,,,,,0.0056
588190,2023-09-27,0.9802,,,,,,
588190,2023-09-26,0.9744,,,,,,
588190,2023-09-25,0.9744,,,,,,
588190,2023-09-22,0.9756,,,,,,
588190,2023-09-21,0.9776,,,,,,
588190,2023-09-20,,,,,,,
588190,2023-09-19,,,,,,,
588190,2023-09-18,,,,,,,
588190,2023-09-15,,,,,,,
