代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
513400,2024-03-21,1.0072,1.0055,1.00635,,0.00085,0.0845,0.0017
513400,2024-03-20,1.004,1.0028,1.0051,,-0.0011,-0.1094,0.0012
513400,2024-03-19,1.0038,1.0021,1.0045,,-0.0007,-0.0697,0.0017
513400,2024-03-18,1.0044,1.0029,1.00435,,5e-05,0.005,0.0015
513400,2024-03-15,1.0042,1.004,1.00455,,-0.00035,-0.0348,0.0002
513400,2024-03-14,1.0038,1.0046,1.0046,,-0.0008,-0.0796,-0.0008
513400,2024-03-13,1.0016,1.0043,1.0041,,-0.0025,-0.249,-0.0027
513400,2024-03-12,1.0004,1.0045,1.0039,,-0.0035,-0.3486,-0.0041
513400,2024-03-11,1.0014,1.0052,1.0045,,-0.0031,-0.3086,-0.0038
513400,2024-03-08,1.0038,1.0063,1.0053,,-0.0015,-0.1492,-0.0025
513400,2024-03-07,1.0054,1.0072,,,,,-0.0018
513400,2024-03-06,1.007,1.0074,,,,,-0.0004
513400,2024-03-05,1.0086,1.0069,,,,,0.0017
513400,2024-03-04,1.009,1.0058,,,,,0.0032
513400,2024-03-01,1.0088,1.0051,,,,,0.0037
513400,2024-02-29,1.009,1.0046,,,,,0.0044
513400,2024-02-28,1.0078,1.0039,,,,,0.0039
513400,2024-02-27,1.0052,1.0033,,,,,0.0019
513400,2024-02-26,1.0026,1.0038,,,,,-0.0012
513400,2024-02-23,1.0014,1.0043,,,,,-0.0029
513400,2024-02-22,1.0002,,,,,,
513400,2024-02-21,1.0,,,,,,
513400,2024-02-20,1.0014,,,,,,
513400,2024-02-19,1.005,,,,,,
513400,2024-02-08,1.0072,,,,,,
513400,2024-02-07,,,,,,,
513400,2024-02-06,,,,,,,
513400,2024-02-05,,,,,,,
513400,2024-02-02,,,,,,,
