代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
512900,2024-03-27,0.8708,0.8831,0.8909,0.8741,-0.0201,-2.2561,-0.0123
512900,2024-03-26,0.8804,0.8877,0.8931,0.8746,-0.0127,-1.422,-0.0073
512900,2024-03-25,0.887,0.892,0.8954,0.875,-0.0084,-0.9381,-0.005
512900,2024-03-22,0.8972,0.8958,0.89685,0.875467,0.00035,0.039,0.0014
512900,2024-03-21,0.898,0.8959,0.89735,0.8755,0.00065,0.0724,0.0021
512900,2024-03-20,0.8954,0.8946,0.8971,0.875733,-0.0017,-0.1895,0.0008
512900,2024-03-19,0.895,0.8946,0.89655,0.876033,-0.00155,-0.1729,0.0004
512900,2024-03-18,0.897,0.895,0.89565,0.876433,0.00135,0.1507,0.002
512900,2024-03-15,0.8944,0.8943,0.8933,0.876533,0.0011,0.1231,0.0001
512900,2024-03-14,0.8938,0.8966,0.89255,0.877033,0.00125,0.14,-0.0028
512900,2024-03-13,0.8938,0.8987,0.89175,0.877783,0.00205,0.2299,-0.0049
512900,2024-03-12,0.8942,0.8985,0.8899,0.878433,0.0043,0.4832,-0.0043
512900,2024-03-11,0.893,0.8988,0.8852,0.878717,0.0078,0.8812,-0.0058
512900,2024-03-08,0.8942,0.8979,0.8816,0.879167,0.0126,1.4292,-0.0037
512900,2024-03-07,0.8994,0.8988,0.8795,0.879717,0.0199,2.2626,0.0006
512900,2024-03-06,0.9036,0.8996,0.87765,0.88035,0.02595,2.9568,0.004
512900,2024-03-05,0.9028,0.8985,0.87575,0.881033,0.02705,3.0888,0.0043
512900,2024-03-04,0.9046,0.8963,0.8743,0.881683,0.0303,3.4656,0.0083
512900,2024-03-01,0.9016,0.8923,0.87335,0.882167,0.02825,3.2347,0.0093
512900,2024-02-29,0.8982,0.8885,0.87195,0.882433,0.02625,3.0105,0.0097
512900,2024-02-28,0.8956,0.8848,0.8704,0.88295,0.0252,2.8952,0.0108
512900,2024-02-27,0.8942,0.8813,0.86775,0.88375,0.02645,3.0481,0.0129
512900,2024-02-26,0.888,0.8716,0.86375,0.884433,0.02425,2.8075,0.0164
512900,2024-02-23,0.883,0.8653,0.8614,0.8856,0.0216,2.5075,0.0177
512900,2024-02-22,0.8788,0.8602,0.85905,0.886633,0.01975,2.2991,0.0186
512900,2024-02-21,0.874,0.8557,0.85635,0.887867,0.01765,2.0611,0.0183
512900,2024-02-20,0.8684,0.853,0.85485,0.88925,0.01355,1.5851,0.0154
512900,2024-02-19,0.8552,0.8523,0.85335,0.89085,0.00185,0.2168,0.0029
512900,2024-02-08,0.8476,0.8544,0.85255,0.892617,-0.00495,-0.5806,-0.0068
512900,2024-02-07,0.8416,0.8554,0.85165,0.894333,-0.01005,-1.1801,-0.0138
512900,2024-02-06,0.8374,0.856,0.85055,0.8961,-0.01315,-1.5461,-0.0186
512900,2024-02-05,0.8376,0.8542,0.85035,0.8979,-0.01275,-1.4994,-0.0166
512900,2024-02-02,0.8494,0.8559,0.85265,0.90055,-0.00325,-0.3812,-0.0065
512900,2024-02-01,0.8612,0.8575,0.855,0.902917,0.0062,0.7251,0.0037
512900,2024-01-31,0.8692,0.8579,0.8567,0.905033,0.0125,1.4591,0.0113
512900,2024-01-30,0.8746,0.857,0.8586,0.90725,0.016,1.8635,0.0176
512900,2024-01-29,0.8708,0.8567,0.85995,0.909217,0.01085,1.2617,0.0141
512900,2024-01-26,0.8624,0.8544,0.8613,0.9104,0.0011,0.1277,0.008
512900,2024-01-25,0.8538,0.8507,0.86185,0.911167,-0.00805,-0.934,0.0031
512900,2024-01-24,0.8466,0.8479,0.8614,0.912033,-0.0148,-1.7181,-0.0013
512900,2024-01-23,0.8394,0.8451,0.861,0.91305,-0.0216,-2.5087,-0.0057
512900,2024-01-22,0.8426,0.8465,0.86295,0.9147,-0.02035,-2.3582,-0.0039
512900,2024-01-19,0.8464,0.8494,0.86585,0.916617,-0.01945,-2.2463,-0.003
512900,2024-01-18,0.8476,0.8525,0.86815,0.9182,-0.02055,-2.3671,-0.0049
512900,2024-01-17,0.8492,0.8555,0.8701,0.9197,-0.0209,-2.402,-0.0063
512900,2024-01-16,0.8508,0.8602,0.87375,0.92135,-0.02295,-2.6266,-0.0094
512900,2024-01-15,0.8504,0.8632,0.8767,0.9223,-0.0263,-2.9999,-0.0128
512900,2024-01-12,0.8524,0.8682,0.8803,0.923717,-0.0279,-3.1694,-0.0158
512900,2024-01-11,0.8574,0.873,0.88375,0.925067,-0.02635,-2.9816,-0.0156
512900,2024-01-10,0.8618,0.8749,0.8869,0.926333,-0.0251,-2.8301,-0.0131
512900,2024-01-09,0.8696,0.8769,0.89105,0.9278,-0.02145,-2.4073,-0.0073
512900,2024-01-08,0.876,0.8794,0.89505,0.928967,-0.01905,-2.1284,-0.0034
512900,2024-01-05,0.884,0.8823,0.8983,0.930133,-0.0143,-1.5919,0.0017
512900,2024-01-04,0.8886,0.8838,0.9009,0.931167,-0.0123,-1.3653,0.0048
512900,2024-01-03,0.888,0.8847,0.90295,0.931917,-0.01495,-1.6557,0.0033
512900,2024-01-02,0.8842,0.8873,0.9048,0.9326,-0.0206,-2.2767,-0.0031
512900,2023-12-29,0.8828,0.8902,0.9074,0.93335,-0.0246,-2.711,-0.0074
512900,2023-12-28,0.8806,0.8924,0.90945,0.9341,-0.02885,-3.1722,-0.0118
512900,2023-12-27,0.879,0.8945,0.9113,0.93495,-0.0323,-3.5444,-0.0155
512900,2023-12-26,0.8814,0.8989,0.91395,0.9361,-0.03255,-3.5615,-0.0175
512900,2023-12-25,0.8904,0.9052,0.91745,0.937367,-0.02705,-2.9484,-0.0148
512900,2023-12-22,0.8976,0.9107,0.92055,0.938867,-0.02295,-2.4931,-0.0131
512900,2023-12-21,0.9042,0.9143,0.9237,0.939767,-0.0195,-2.1111,-0.0101
512900,2023-12-20,0.91,0.918,0.92725,0.94075,-0.01725,-1.8603,-0.008
512900,2023-12-19,0.9164,0.9212,0.93075,0.941767,-0.01435,-1.5418,-0.0048
512900,2023-12-18,0.92,0.9223,0.9335,0.942383,-0.0135,-1.4462,-0.0023
512900,2023-12-15,0.9238,0.9246,0.9362,0.943,-0.0124,-1.3245,-0.0008
512900,2023-12-14,0.9244,0.9265,0.9389,0.943617,-0.0145,-1.5444,-0.0021
512900,2023-12-13,0.926,0.9281,0.94155,0.944217,-0.01555,-1.6515,-0.0021
512900,2023-12-12,0.926,0.929,0.94445,0.944917,-0.01845,-1.9535,-0.003
512900,2023-12-11,0.9246,0.9297,0.9467,0.945583,-0.0221,-2.3344,-0.0051
512900,2023-12-08,0.9254,0.9304,0.9483,0.945983,-0.0229,-2.4148,-0.005
512900,2023-12-07,0.9286,0.9331,0.9507,0.946517,-0.0221,-2.3246,-0.0045
512900,2023-12-06,0.9302,0.9365,0.95285,0.947067,-0.02265,-2.3771,-0.0063
512900,2023-12-05,0.932,0.9403,0.95545,0.947767,-0.02345,-2.4543,-0.0083
512900,2023-12-04,0.9348,0.9447,0.95835,0.948533,-0.02355,-2.4573,-0.0099
512900,2023-12-01,0.9354,0.9478,0.9603,0.948967,-0.0249,-2.5929,-0.0124
512900,2023-11-30,0.9376,0.9513,0.96045,0.9494,-0.02285,-2.3791,-0.0137
512900,2023-11-29,0.9428,0.955,0.96035,0.950233,-0.01755,-1.8275,-0.0122
512900,2023-11-28,0.9486,0.9599,0.96075,0.951567,-0.01215,-1.2646,-0.0113
512900,2023-11-27,0.9546,0.9637,0.9607,0.952933,-0.0061,-0.635,-0.0091
512900,2023-11-24,0.9602,0.9662,0.9606,0.95385,-0.0004,-0.0416,-0.006
512900,2023-11-23,0.965,0.9683,0.9603,0.95445,0.0047,0.4894,-0.0033
512900,2023-11-22,0.9672,0.9692,0.9592,0.95465,0.008,0.834,-0.002
512900,2023-11-21,0.9712,0.9706,0.95825,0.955267,0.01295,1.3514,0.0006
512900,2023-11-20,0.9728,0.972,0.9568,0.955467,0.016,1.6722,0.0008
512900,2023-11-17,0.9722,0.9728,0.954,0.956233,0.0182,1.9078,-0.0006
512900,2023-11-16,0.9716,0.9696,0.95195,0.957217,0.01965,2.0642,0.002
512900,2023-11-15,0.9712,0.9657,0.9499,0.958233,0.0213,2.2423,0.0055
512900,2023-11-14,0.97,0.9616,0.94765,0.959083,0.02235,2.3585,0.0084
512900,2023-11-13,0.9712,0.9577,0.94565,0.95965,0.02555,2.7018,0.0135
512900,2023-11-10,0.9734,0.955,0.94355,0.960583,0.02985,3.1636,0.0184
512900,2023-11-09,0.9676,0.9523,0.9414,0.962283,0.0262,2.7831,0.0153
512900,2023-11-08,0.9602,0.9492,0.93975,0.963583,0.02045,2.1761,0.011
512900,2023-11-07,0.9532,0.9459,0.93735,0.964917,0.01585,1.6909,0.0073
512900,2023-11-06,0.9442,0.9416,0.93465,0.966217,0.00955,1.0218,0.0026
512900,2023-11-03,0.9366,0.9352,0.93235,0.967633,0.00425,0.4558,0.0014
512900,2023-11-02,0.937,0.9343,0.9324,0.969383,0.0046,0.4934,0.0027
512900,2023-11-01,0.9382,0.9341,0.9332,0.970733,0.005,0.5358,0.0041
512900,2023-10-31,0.9386,0.9337,0.9336,0.971817,0.005,0.5356,0.0049
512900,2023-10-30,0.939,0.9336,0.93395,0.972983,0.00505,0.5407,0.0054
512900,2023-10-27,0.9338,0.9321,0.93545,0.974133,-0.00165,-0.1764,0.0017
512900,2023-10-26,0.9316,0.9305,0.9353,0.9739,-0.0037,-0.3956,0.0011
512900,2023-10-25,0.93,0.9303,0.9358,0.973917,-0.0058,-0.6198,-0.0003
512900,2023-10-24,0.9288,0.9288,0.9363,0.973917,-0.0075,-0.801,0.0
512900,2023-10-23,0.9282,0.9277,0.93685,0.973117,-0.00865,-0.9233,0.0005
512900,2023-10-20,0.9304,0.9295,0.9388,0.9728,-0.0084,-0.8948,0.0009
512900,2023-10-19,0.9294,0.9305,0.94,0.972133,-0.0106,-1.1277,-0.0011
512900,2023-10-18,0.9306,0.9323,0.9412,0.971617,-0.0106,-1.1262,-0.0017
512900,2023-10-17,0.9288,0.9335,0.94265,0.97095,-0.01385,-1.4693,-0.0047
512900,2023-10-16,0.9272,0.9343,0.9444,0.970183,-0.0172,-1.8213,-0.0071
512900,2023-10-13,0.9286,0.9388,0.9461,0.969717,-0.0175,-1.8497,-0.0102
512900,2023-10-12,0.9316,0.9401,0.94745,0.969233,-0.01585,-1.6729,-0.0085
512900,2023-10-11,0.934,0.9413,0.9486,0.968333,-0.0146,-1.5391,-0.0073
512900,2023-10-10,0.9382,0.9438,0.9505,0.967767,-0.0123,-1.2941,-0.0056
512900,2023-10-09,0.9414,0.946,0.9526,0.96705,-0.0112,-1.1757,-0.0046
512900,2023-09-28,0.949,0.9481,0.95425,0.966283,-0.00525,-0.5502,0.0009
512900,2023-09-27,0.9486,0.9495,0.95535,0.965233,-0.00675,-0.7065,-0.0009
512900,2023-09-26,0.9486,0.9501,0.95715,0.964133,-0.00855,-0.8933,-0.0015
512900,2023-09-25,0.9494,0.9518,0.96035,0.96315,-0.01095,-1.1402,-0.0024
512900,2023-09-22,0.9506,0.9545,0.96415,0.962167,-0.01355,-1.4054,-0.0039
512900,2023-09-21,0.9472,0.9534,0.9655,0.960567,-0.0183,-1.8954,-0.0062
512900,2023-09-20,0.9504,0.9548,0.96775,0.95925,-0.01735,-1.7928,-0.0044
512900,2023-09-19,0.9516,0.9559,0.96895,0.9578,-0.01735,-1.7906,-0.0043
512900,2023-09-18,0.9542,0.9572,0.97125,0.9563,-0.01705,-1.7555,-0.003
512900,2023-09-15,0.9584,0.9592,0.97275,0.954667,-0.01435,-1.4752,-0.0008
512900,2023-09-14,0.9596,0.9604,0.9759,0.953383,-0.0163,-1.6703,-0.0008
512900,2023-09-13,0.9592,0.9612,0.9797,0.9523,-0.0205,-2.0925,-0.002
512900,2023-09-12,0.9602,0.9642,0.9836,0.9513,-0.0234,-2.379,-0.004
512900,2023-09-11,0.9602,0.9689,0.98695,0.95025,-0.02675,-2.7104,-0.0087
512900,2023-09-08,0.96,0.9738,0.9889,0.948967,-0.0289,-2.9224,-0.0138
512900,2023-09-07,0.9612,0.9776,0.9921,0.947717,-0.0309,-3.1146,-0.0164
512900,2023-09-06,0.9632,0.9807,0.998,0.946533,-0.0348,-3.487,-0.0175
512900,2023-09-05,0.9682,0.982,1.0024,0.945183,-0.0342,-3.4118,-0.0138
512900,2023-09-04,0.9776,0.9853,1.0069,0.9439,-0.0293,-2.9099,-0.0077
512900,2023-09-01,0.9876,0.9863,1.0114,0.942533,-0.0238,-2.3532,0.0013
512900,2023-08-31,0.994,0.9914,1.0163,0.941117,-0.0223,-2.1942,0.0026
512900,2023-08-30,0.9982,0.9982,1.0204,0.939667,-0.0222,-2.1756,0.0
512900,2023-08-29,0.9958,1.003,1.02185,0.938067,-0.02605,-2.5493,-0.0072
512900,2023-08-28,0.993,1.005,1.0215,0.93615,-0.0285,-2.79,-0.012
512900,2023-08-25,0.985,1.004,1.02085,0.933967,-0.03585,-3.5118,-0.019
512900,2023-08-24,0.9888,1.0066,1.02145,0.93215,-0.03265,-3.1964,-0.0178
512900,2023-08-23,0.9982,1.0153,1.01865,0.930617,-0.02045,-2.0076,-0.0171
512900,2023-08-22,1.0102,1.0228,1.017,0.92925,-0.0068,-0.6686,-0.0126
512900,2023-08-21,1.017,1.0285,1.0142,0.927617,0.0028,0.2761,-0.0115
512900,2023-08-18,1.023,1.0365,1.00975,0.926183,0.01325,1.3122,-0.0135
512900,2023-08-17,1.0244,1.0412,1.0037,0.924183,0.0207,2.0624,-0.0168
512900,2023-08-16,1.0324,1.0426,0.9967,0.9221,0.0357,3.5818,-0.0102
512900,2023-08-15,1.0354,1.0407,0.99005,0.92025,0.04535,4.5806,-0.0053
512900,2023-08-14,1.04,1.038,0.98325,0.91845,0.05675,5.7717,0.002
512900,2023-08-11,1.05,1.0377,0.97725,0.917217,0.07275,7.4444,0.0123
512900,2023-08-10,1.058,1.0363,0.97095,0.915833,0.08705,8.9654,0.0217
512900,2023-08-09,1.0528,1.022,0.96225,0.913667,0.09055,9.4102,0.0308
512900,2023-08-08,1.046,1.0112,0.954,0.912067,0.092,9.6436,0.0348
512900,2023-08-07,1.036,0.9999,0.9459,0.910133,0.0901,9.5253,0.0361
512900,2023-08-04,1.0254,0.983,0.93715,0.908283,0.08825,9.4168,0.0424
512900,2023-08-03,1.0146,0.9662,0.9283,0.906417,0.0863,9.2966,0.0484
512900,2023-08-02,0.9912,0.9508,0.91995,0.905267,0.07125,7.745,0.0404
512900,2023-08-01,0.9764,0.9394,0.9134,0.9045,0.063,6.8973,0.037
512900,2023-07-31,0.9638,0.9285,0.9076,0.903583,0.0562,6.1922,0.0353
512900,2023-07-28,0.9406,0.9168,0.9015,0.9023,0.0391,4.3372,0.0238
512900,2023-07-27,0.9178,0.9056,0.89475,0.900883,0.02305,2.5761,0.0122
512900,2023-07-26,0.9104,0.9025,0.89135,0.900467,0.01905,2.1372,0.0079
512900,2023-07-25,0.9024,0.8968,0.88745,0.899783,0.01495,1.6846,0.0056
512900,2023-07-24,0.8932,0.8919,0.88345,0.899117,0.00975,1.1036,0.0013
512900,2023-07-21,0.893,0.8913,0.8815,0.899183,0.0115,1.3046,0.0017
512900,2023-07-20,0.8934,0.8904,0.88055,0.8995,0.01285,1.4593,0.003
512900,2023-07-19,0.8946,0.8891,0.8805,0.9004,0.0141,1.6014,0.0055
512900,2023-07-18,0.8912,0.8874,0.88025,0.901133,0.01095,1.244,0.0038
512900,2023-07-17,0.8906,0.8867,0.88055,0.902167,0.01005,1.1413,0.0039
512900,2023-07-14,0.8896,0.8862,0.88075,0.903333,0.00885,1.0048,0.0034
512900,2023-07-13,0.8874,0.8839,0.8801,0.903983,0.0073,0.8295,0.0035
512900,2023-07-12,0.8836,0.8802,0.87935,0.904583,0.00425,0.4833,0.0034
512900,2023-07-11,0.8836,0.8781,0.87915,0.90565,0.00445,0.5062,0.0055
512900,2023-07-10,0.8828,0.875,0.8789,0.906517,0.0039,0.4437,0.0078
512900,2023-07-07,0.8828,0.8717,0.87905,0.907317,0.00375,0.4266,0.0111
512900,2023-07-06,0.8804,0.8707,0.87875,0.908283,0.00165,0.1878,0.0097
512900,2023-07-05,0.8768,0.8719,0.87865,0.909183,-0.00185,-0.2106,0.0049
512900,2023-07-04,0.8726,0.8731,0.87895,0.91015,-0.00635,-0.7225,-0.0005
512900,2023-07-03,0.8672,0.8744,0.87935,0.910983,-0.01215,-1.3817,-0.0072
512900,2023-06-30,0.8606,0.8753,0.87955,0.911233,-0.01895,-2.1545,-0.0147
512900,2023-06-29,0.861,0.8763,0.88025,0.9117,-0.01925,-2.1869,-0.0153
512900,2023-06-28,0.867,0.8785,0.88185,0.9123,-0.01485,-1.684,-0.0115
512900,2023-06-27,0.8736,0.8802,0.8833,0.913,-0.0097,-1.0982,-0.0066
512900,2023-06-26,0.8816,0.8828,0.8852,0.913833,-0.0036,-0.4067,-0.0012
512900,2023-06-21,0.89,0.8864,0.8873,0.914733,0.0027,0.3043,0.0036
512900,2023-06-20,0.8916,0.8868,0.8883,0.9152,0.0033,0.3715,0.0048
512900,2023-06-19,0.89,0.8854,0.8891,0.9152,0.0009,0.1012,0.0046
512900,2023-06-16,0.8868,0.8848,0.89045,0.91525,-0.00365,-0.4099,0.002
512900,2023-06-15,0.884,0.8843,0.89155,0.915083,-0.00755,-0.8468,-0.0003
512900,2023-06-14,0.8828,0.8838,0.89365,0.915167,-0.01085,-1.2141,-0.001
512900,2023-06-13,0.882,0.8842,0.89645,0.9152,-0.01445,-1.6119,-0.0022
512900,2023-06-12,0.8808,0.8852,0.8994,0.915383,-0.0186,-2.068,-0.0044
512900,2023-06-09,0.8828,0.8864,0.90305,0.915533,-0.02025,-2.2424,-0.0036
512900,2023-06-08,0.8846,0.8876,0.9056,0.915717,-0.021,-2.3189,-0.003
512900,2023-06-07,0.8848,0.8882,0.90865,0.915767,-0.02385,-2.6248,-0.0034
512900,2023-06-06,0.8864,0.8898,0.9122,0.916183,-0.0258,-2.8283,-0.0034
512900,2023-06-05,0.8896,0.8928,0.9172,0.916733,-0.0276,-3.0092,-0.0032
512900,2023-06-02,0.89,0.8961,0.92115,0.9171,-0.03115,-3.3816,-0.0061
512900,2023-06-01,0.8906,0.8988,0.9238,0.9176,-0.0332,-3.5939,-0.0082
512900,2023-05-31,0.8916,0.9035,0.92585,0.91845,-0.03425,-3.6993,-0.0119
512900,2023-05-30,0.8932,0.9087,0.92765,0.9192,-0.03445,-3.7137,-0.0155
512900,2023-05-29,0.896,0.9136,0.9282,0.919867,-0.0322,-3.4691,-0.0176
512900,2023-05-26,0.9022,0.9197,0.9286,0.920417,-0.0264,-2.843,-0.0175
512900,2023-05-25,0.907,0.9236,0.9287,0.9207,-0.0217,-2.3366,-0.0166
512900,2023-05-24,0.9154,0.9291,0.92875,0.921217,-0.01335,-1.4374,-0.0137
512900,2023-05-23,0.9242,0.9346,0.92965,0.921967,-0.00545,-0.5862,-0.0104
512900,2023-05-22,0.9312,0.9416,0.9316,0.922433,-0.0004,-0.0429,-0.0104
512900,2023-05-19,0.9372,0.9462,0.9327,0.9228,0.0045,0.4825,-0.009
512900,2023-05-18,0.9402,0.9488,0.9344,0.923083,0.0058,0.6207,-0.0086
512900,2023-05-17,0.9428,0.9482,0.9356,0.92255,0.0072,0.7696,-0.0054
512900,2023-05-16,0.945,0.9466,0.9354,0.922233,0.0096,1.0263,-0.0016
512900,2023-05-15,0.952,0.9428,0.935,0.921967,0.017,1.8182,0.0092
512900,2023-05-12,0.9552,0.9375,0.93475,0.9217,0.02045,2.1878,0.0177
512900,2023-05-11,0.9574,0.9338,0.93505,0.921683,0.02235,2.3902,0.0236
512900,2023-05-10,0.9536,0.9284,0.93425,0.921367,0.01935,2.0712,0.0252
512900,2023-05-09,0.9482,0.9247,0.9339,0.9212,0.0143,1.5312,0.0235
512900,2023-05-08,0.9336,0.9216,0.9317,0.920333,0.0019,0.2039,0.012
512900,2023-05-05,0.9198,0.9192,0.93035,0.919783,-0.01055,-1.134,0.0006
512900,2023-05-04,0.9102,0.92,0.9298,0.9195,-0.0196,-2.108,-0.0098
512900,2023-04-28,0.9032,0.923,0.9283,0.9198,-0.0251,-2.7039,-0.0198
512900,2023-04-27,0.9012,0.9242,0.9272,0.92035,-0.026,-2.8041,-0.023
512900,2023-04-26,0.9096,0.9272,0.92685,0.921517,-0.01725,-1.8611,-0.0176
512900,2023-04-25,0.9186,0.932,0.9271,0.92235,-0.0085,-0.9168,-0.0134
512900,2023-04-24,0.9298,0.9363,0.9276,0.923283,0.0022,0.2372,-0.0065
512900,2023-04-21,0.9428,0.9401,0.92815,0.924417,0.01465,1.5784,0.0027
512900,2023-04-20,0.9472,0.9431,0.92765,0.92535,0.01955,2.1075,0.0041
512900,2023-04-19,0.9448,0.9418,0.9249,0.9254,0.0199,2.1516,0.003
512900,2023-04-18,0.9454,0.9415,0.9226,0.9256,0.0228,2.4713,0.0039
512900,2023-04-17,0.9428,0.9396,0.9193,0.925367,0.0235,2.5563,0.0032
512900,2023-04-14,0.9374,0.9336,0.91625,0.92455,0.02115,2.3083,0.0038
512900,2023-04-13,0.939,0.9302,0.91375,0.923883,0.02525,2.7633,0.0088
512900,2023-04-12,0.9388,0.9265,0.91175,0.923083,0.02705,2.9668,0.0123
512900,2023-04-11,0.9376,0.9222,0.9088,0.922167,0.0288,3.169,0.0154
512900,2023-04-10,0.9364,0.9189,0.9065,0.92135,0.0299,3.2984,0.0175
512900,2023-04-07,0.9298,0.9162,0.9044,0.9204,0.0254,2.8085,0.0136
512900,2023-04-06,0.9214,0.9122,0.90245,0.919333,0.01895,2.0998,0.0092
512900,2023-04-04,0.9142,0.908,0.9013,0.91815,0.0129,1.4313,0.0062
512900,2023-04-03,0.9068,0.9037,0.8998,0.916817,0.007,0.778,0.0031
512900,2023-03-31,0.9014,0.899,0.8992,0.9156,0.0022,0.2447,0.0024
512900,2023-03-30,0.9026,0.8989,0.9012,0.9149,0.0014,0.1553,0.0037
512900,2023-03-29,0.903,0.8973,0.90275,0.914267,0.00025,0.0277,0.0057
512900,2023-03-28,0.9018,0.897,0.90455,0.913783,-0.00275,-0.304,0.0048
512900,2023-03-27,0.9006,0.8954,0.90555,0.913033,-0.00495,-0.5466,0.0052
512900,2023-03-24,0.8966,0.8941,0.9058,0.912167,-0.0092,-1.0157,0.0025
512900,2023-03-23,0.8952,0.8926,0.90675,0.911367,-0.01155,-1.2738,0.0026
512900,2023-03-22,0.8916,0.8927,0.9086,0.910633,-0.017,-1.871,-0.0011
512900,2023-03-21,0.8922,0.8946,0.9108,0.910133,-0.0186,-2.0422,-0.0024
512900,2023-03-20,0.8902,0.8959,0.9131,0.9096,-0.0229,-2.5079,-0.0057
512900,2023-03-17,0.8916,0.8994,0.91555,0.9096,-0.02395,-2.6159,-0.0078
512900,2023-03-16,0.89,0.9035,0.9158,0.90945,-0.0258,-2.8172,-0.0135
512900,2023-03-15,0.8938,0.9082,0.91755,0.909683,-0.02375,-2.5884,-0.0144
512900,2023-03-14,0.897,0.9121,0.91915,0.909633,-0.02215,-2.4098,-0.0151
512900,2023-03-13,0.9016,0.9157,0.92155,0.909717,-0.01995,-2.1648,-0.0141
512900,2023-03-10,0.9072,0.9175,0.9235,0.91,-0.0163,-1.765,-0.0103
512900,2023-03-09,0.917,0.9209,0.92545,0.910233,-0.00845,-0.9131,-0.0039
512900,2023-03-08,0.9226,0.9245,0.92725,0.9103,-0.00465,-0.5015,-0.0019
512900,2023-03-07,0.9272,0.927,0.928,0.910383,-0.0008,-0.0862,0.0002
512900,2023-03-06,0.9298,0.9303,0.9292,0.910533,0.0006,0.0646,-0.0005
512900,2023-03-03,0.9278,0.9317,0.9295,0.909933,-0.0017,-0.1829,-0.0039
512900,2023-03-02,0.9248,0.9281,0.9299,0.909133,-0.0051,-0.5484,-0.0033
512900,2023-03-01,0.9264,0.9269,0.9311,0.908367,-0.0047,-0.5048,-0.0005
512900,2023-02-28,0.9268,0.9262,0.93315,0.907667,-0.00635,-0.6805,0.0006
512900,2023-02-27,0.9308,0.9274,0.9344,0.906583,-0.0036,-0.3853,0.0034
512900,2023-02-24,0.9356,0.9295,0.93645,0.905883,-0.00085,-0.0908,0.0061
512900,2023-02-23,0.9314,0.93,0.93835,0.904817,-0.00695,-0.7407,0.0014
512900,2023-02-22,0.9274,0.93,0.9398,0.903567,-0.0124,-1.3194,-0.0026
512900,2023-02-21,0.9256,0.929,0.9405,0.902433,-0.0149,-1.5843,-0.0034
512900,2023-02-20,0.924,0.9281,0.9411,0.901117,-0.0171,-1.817,-0.0041
512900,2023-02-17,0.9234,0.9273,0.94125,0.900133,-0.01785,-1.8964,-0.0039
512900,2023-02-16,0.9286,0.9317,0.9416,0.899933,-0.013,-1.3806,-0.0031
512900,2023-02-15,0.9326,0.9353,0.94035,0.899383,-0.00775,-0.8242,-0.0027
512900,2023-02-14,0.9324,0.9401,0.93835,0.899,-0.00595,-0.6341,-0.0077
512900,2023-02-13,0.9322,0.9414,0.93615,0.897933,-0.00395,-0.4219,-0.0092
512900,2023-02-10,0.9312,0.9434,0.93405,0.896733,-0.00285,-0.3051,-0.0122
512900,2023-02-09,0.9348,0.9467,0.93135,0.89525,0.00345,0.3704,-0.0119
512900,2023-02-08,0.938,0.9496,0.9283,0.893533,0.0097,1.0449,-0.0116
512900,2023-02-07,0.9478,0.952,0.92515,0.892117,0.02265,2.4483,-0.0042
512900,2023-02-06,0.9506,0.9541,0.92145,0.890633,0.02915,3.1635,-0.0035
512900,2023-02-03,0.9556,0.9552,0.9181,0.889233,0.0375,4.0845,0.0004
512900,2023-02-02,0.9586,0.9515,0.9136,0.8871,0.045,4.9256,0.0071
512900,2023-02-01,0.9612,0.9454,0.90895,0.88495,0.05225,5.7484,0.0158
512900,2023-01-31,0.9562,0.9366,0.90365,0.882483,0.05255,5.8153,0.0196
512900,2023-01-30,0.9576,0.9309,0.89915,0.88005,0.05845,6.5006,0.0267
512900,2023-01-20,0.9548,0.9247,0.89425,0.87745,0.06055,6.771,0.0301
512900,2023-01-19,0.9444,0.916,0.889,0.874983,0.0554,6.2317,0.0284
512900,2023-01-18,0.9296,0.907,0.8835,0.8724,0.0461,5.2179,0.0226
512900,2023-01-17,0.917,0.8983,0.8791,0.87005,0.0379,4.3112,0.0187
512900,2023-01-16,0.9042,0.8888,0.8746,0.867817,0.0296,3.3844,0.0154
512900,2023-01-13,0.8946,0.881,0.872,0.8661,0.0226,2.5917,0.0136
512900,2023-01-12,0.8876,0.8757,0.87095,0.864833,0.01665,1.9117,0.0119
512900,2023-01-11,0.8844,0.8725,0.87115,0.863767,0.01325,1.521,0.0119
512900,2023-01-10,0.8796,0.8707,0.8714,0.863,0.0082,0.941,0.0089
512900,2023-01-09,0.8734,0.8674,0.87145,0.862183,0.00195,0.2238,0.006
512900,2023-01-06,0.8674,0.8638,0.87245,0.861283,-0.00505,-0.5788,0.0036
512900,2023-01-05,0.8638,0.862,0.8739,0.860433,-0.0101,-1.1557,0.0018
512900,2023-01-04,0.8606,0.86,0.87535,0.859617,-0.01475,-1.685,0.0006
512900,2023-01-03,0.8618,0.8599,0.878,0.858767,-0.0162,-1.8451,0.0019
512900,2022-12-30,0.8614,0.8604,0.88095,0.857833,-0.01955,-2.2192,0.001
512900,2022-12-29,0.8602,0.863,0.8822,0.857017,-0.022,-2.4938,-0.0028
512900,2022-12-28,0.8602,0.8662,0.8839,0.8563,-0.0237,-2.6813,-0.006
512900,2022-12-27,0.8594,0.8698,0.88505,0.8557,-0.02565,-2.8981,-0.0104
