代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
159667,2024-06-26,0.8134,0.8308,0.8414,0.875083,-0.028,-3.3278,-0.0174,长期强势空头排列,-1.44
159667,2024-06-25,0.8182,0.8338,0.8437,0.8764,-0.0255,-3.0224,-0.0156,长期强势空头排列,-1.44
159667,2024-06-24,0.829,0.8371,0.8473,0.878083,-0.0183,-2.1598,-0.0081,长期中等空头排列,-0.96
159667,2024-06-21,0.8396,0.8405,0.85055,0.880217,-0.01095,-1.2874,-0.0009,震荡排列,0.0
159667,2024-06-20,0.8438,0.8413,0.8532,0.882133,-0.0094,-1.1017,0.0025,方向分化,0.0
159667,2024-06-19,0.8482,0.8439,0.85705,0.884167,-0.00885,-1.0326,0.0043,方向分化,0.0
159667,2024-06-18,0.8494,0.8458,0.85965,0.8859,-0.01025,-1.1923,0.0036,方向分化,0.0
159667,2024-06-17,0.8452,0.8464,0.8621,0.8876,-0.0169,-1.9603,-0.0012,震荡排列,0.0
159667,2024-06-14,0.8414,0.8485,0.86445,0.889067,-0.02305,-2.6664,-0.0071,长期中等空头排列,-0.96
159667,2024-06-13,0.8388,0.8502,0.8665,0.890217,-0.0277,-3.1968,-0.0114,长期强势空头排列,-1.44
159667,2024-06-12,0.8396,0.852,0.8688,0.89145,-0.0292,-3.361,-0.0124,长期强势空头排列,-1.44
159667,2024-06-11,0.8422,0.8536,0.8712,0.892667,-0.029,-3.3287,-0.0114,长期强势空头排列,-1.44
159667,2024-06-07,0.8476,0.8575,0.87415,0.894083,-0.02655,-3.0372,-0.0099,长期强势空头排列,-1.44
159667,2024-06-06,0.8556,0.8606,0.8781,0.895383,-0.0225,-2.5624,-0.005,长期中等空头排列,-0.96
159667,2024-06-05,0.8616,0.8651,0.8826,0.896467,-0.021,-2.3793,-0.0035,长期中等空头排列,-0.96
159667,2024-06-04,0.8644,0.8702,0.88545,0.897367,-0.02105,-2.3773,-0.0058,长期中等空头排列,-0.96
159667,2024-06-03,0.865,0.8735,0.8885,0.897883,-0.0235,-2.6449,-0.0085,长期中等空头排列,-0.96
159667,2024-05-31,0.8674,0.8778,0.8917,0.898533,-0.0243,-2.7251,-0.0104,长期中等空头排列,-0.96
159667,2024-05-30,0.8656,0.8804,0.8933,0.898967,-0.0277,-3.1009,-0.0148,长期强势空头排列,-1.44
159667,2024-05-29,0.8686,0.8828,0.8957,0.8992,-0.0271,-3.0256,-0.0142,长期强势空头排列,-1.44
159667,2024-05-28,0.876,0.8856,0.89715,0.898767,-0.02115,-2.3575,-0.0096,中等空头排列,-0.8
159667,2024-05-27,0.882,0.8888,0.8975,0.89915,-0.0155,-1.727,-0.0068,中等空头排列,-0.8
159667,2024-05-24,0.8882,0.8908,0.8974,0.899217,-0.0092,-1.0252,-0.0026,温和空头排列,-0.4
159667,2024-05-23,0.8952,0.8956,0.897,0.898683,-0.0018,-0.2007,-0.0004,震荡排列,0.0
159667,2024-05-22,0.897,0.9001,0.89615,0.897583,0.00085,0.0949,-0.0031,方向分化,0.0
159667,2024-05-21,0.8952,0.9007,0.89455,0.895917,0.00065,0.0727,-0.0055,方向分化,0.0
159667,2024-05-20,0.8956,0.9035,0.89405,0.8943,0.00155,0.1734,-0.0079,方向分化,0.0
159667,2024-05-17,0.8934,0.9056,0.89295,0.892533,0.00045,0.0504,-0.0122,方向分化,0.0
159667,2024-05-16,0.896,0.9062,0.8903,0.890583,0.0057,0.6402,-0.0102,方向分化,0.0
159667,2024-05-15,0.9032,0.9086,0.8902,0.888367,0.013,1.4603,-0.0054,方向分化,0.0
159667,2024-05-14,0.9062,0.9087,0.8903,0.885717,0.0159,1.7859,-0.0025,方向分化,0.0
159667,2024-05-13,0.9114,0.9062,0.89065,0.882217,0.02075,2.3298,0.0052,长期中等多头排列,0.96
159667,2024-05-10,0.9178,0.904,0.8909,0.879267,0.0269,3.0194,0.0138,长期中等多头排列,0.96
159667,2024-05-09,0.9164,0.8984,0.8904,0.876567,0.026,2.92,0.018,长期中等多头排列,0.96
159667,2024-05-08,0.914,0.8922,0.88875,0.87365,0.02525,2.8411,0.0218,长期中等多头排列,0.96
159667,2024-05-07,0.9112,0.8884,0.88885,0.871383,0.02235,2.5145,0.0228,震荡排列,0.0
159667,2024-05-06,0.901,0.8846,0.8889,0.869183,0.0121,1.3612,0.0164,方向分化,0.0
159667,2024-04-30,0.8902,0.8803,0.8888,0.867333,0.0014,0.1575,0.0099,方向分化,0.0
159667,2024-04-29,0.8804,0.8744,0.88885,0.866083,-0.00845,-0.9507,0.006,方向分化,0.0
159667,2024-04-26,0.8704,0.8718,0.888,0.864283,-0.0176,-1.982,-0.0014,震荡排列,0.0
159667,2024-04-25,0.8656,0.8719,0.8867,0.862733,-0.0211,-2.3796,-0.0063,中等空头排列,-0.8
159667,2024-04-24,0.8682,0.8751,0.888,0.8615,-0.0198,-2.2297,-0.0069,中等空头排列,-0.8
159667,2024-04-23,0.8704,0.8778,0.88955,0.860833,-0.01915,-2.1528,-0.0074,中等空头排列,-0.8
159667,2024-04-22,0.8684,0.8824,0.8931,0.860667,-0.0247,-2.7656,-0.014,中等空头排列,-0.8
159667,2024-04-19,0.8732,0.8853,0.89705,0.860317,-0.02385,-2.6587,-0.0121,中等空头排列,-0.8
159667,2024-04-18,0.8782,0.8893,0.9009,0.860317,-0.0227,-2.5197,-0.0111,中等空头排列,-0.8
159667,2024-04-17,0.882,0.8932,0.904,0.860133,-0.022,-2.4336,-0.0112,中等空头排列,-0.8
159667,2024-04-16,0.8852,0.8973,0.90775,0.860017,-0.02255,-2.4842,-0.0121,中等空头排列,-0.8
159667,2024-04-15,0.8964,0.9033,0.91245,0.860783,-0.01605,-1.759,-0.0069,中等空头排列,-0.8
159667,2024-04-12,0.8974,0.9042,0.91395,0.860633,-0.01655,-1.8108,-0.0068,中等空头排列,-0.8
159667,2024-04-11,0.9004,0.9015,0.91525,0.86055,-0.01485,-1.6225,-0.0011,震荡排列,0.0
159667,2024-04-10,0.9044,0.9009,0.91615,0.860033,-0.01175,-1.2825,0.0035,方向分化,0.0
159667,2024-04-09,0.9094,0.9013,0.9172,0.859967,-0.0078,-0.8504,0.0081,方向分化,0.0
159667,2024-04-08,0.9102,0.9038,0.91765,0.8602,-0.00745,-0.8119,0.0064,方向分化,0.0
159667,2024-04-03,0.911,0.9088,0.91805,0.86075,-0.00705,-0.7679,0.0022,方向分化,0.0
159667,2024-04-02,0.9026,0.9125,0.9178,0.8612,-0.0152,-1.6561,-0.0099,中等空头排列,-0.8
159667,2024-04-01,0.8974,0.9148,0.91625,0.861517,-0.01885,-2.0573,-0.0174,震荡排列,0.0
159667,2024-03-29,0.8932,0.9182,0.9151,0.861583,-0.0219,-2.3932,-0.025,方向分化,0.0
159667,2024-03-28,0.8974,0.9216,0.91475,0.86165,-0.01735,-1.8967,-0.0242,方向分化,0.0
159667,2024-03-27,0.9066,0.9237,0.9139,0.861733,-0.0073,-0.7988,-0.0171,方向分化,0.0
159667,2024-03-26,0.9224,0.929,0.91245,0.862567,0.00995,1.0905,-0.0066,方向分化,0.0
159667,2024-03-25,0.9322,0.9314,0.91195,0.862733,0.02025,2.2205,0.0008,震荡排列,0.0
159667,2024-03-22,0.9432,0.9331,0.9107,0.8628,0.0325,3.5687,0.0101,长期强势多头排列,1.44
159667,2024-03-21,0.9458,0.9315,0.90595,0.862383,0.03985,4.3987,0.0143,长期强势多头排列,1.58
159667,2024-03-20,0.9408,0.9273,0.89955,0.861933,0.04125,4.5856,0.0135,长期强势多头排列,1.58
159667,2024-03-19,0.9356,0.9231,0.8923,0.861317,0.0433,4.8526,0.0125,长期强势多头排列,1.58
159667,2024-03-18,0.9306,0.9177,0.88485,0.860983,0.04575,5.1704,0.0129,长期强势多头排列,1.58
159667,2024-03-15,0.923,0.912,0.8769,0.860467,0.0461,5.2572,0.011,长期强势多头排列,1.58
159667,2024-03-14,0.9172,0.9079,0.869,0.86045,0.0482,5.5466,0.0093,长期强势多头排列,1.58
159667,2024-03-13,0.9138,0.9041,0.86095,0.860833,0.05285,6.1386,0.0097,强势多头排列,1.32
159667,2024-03-12,0.9106,0.8959,0.8516,0.861217,0.059,6.9281,0.0147,强势多头排列,1.32
159667,2024-03-11,0.9048,0.8925,0.83985,0.861433,0.06495,7.7335,0.0123,强势多头排列,1.32
159667,2024-03-08,0.901,0.8883,0.8297,0.8615,0.0713,8.5935,0.0127,强势多头排列,1.32
159667,2024-03-07,0.8986,0.8804,0.82165,0.861717,0.07695,9.3653,0.0182,强势多头排列,1.32
159667,2024-03-06,0.8944,0.8718,0.81415,0.862083,0.08025,9.8569,0.0226,强势多头排列,1.32
159667,2024-03-05,0.8812,0.8615,0.8075,0.862817,0.0737,9.1269,0.0197,强势多头排列,1.32
159667,2024-03-04,0.8802,0.852,0.8024,0.86375,0.0778,9.6959,0.0282,强势多头排列,1.32
159667,2024-03-01,0.8756,0.8418,0.7981,0.864467,0.0775,9.7106,0.0338,强势多头排列,1.32
159667,2024-02-29,0.8622,0.8301,0.79465,0.865367,0.06755,8.5006,0.0321,强势多头排列,1.32
159667,2024-02-28,0.8492,0.8178,0.79095,0.866567,0.05825,7.3646,0.0314,强势多头排列,1.32
159667,2024-02-27,0.8418,0.8073,0.78905,0.868317,0.05275,6.6853,0.0345,强势多头排列,1.32
159667,2024-02-26,0.8238,0.7872,0.78455,0.86925,0.03925,5.0029,0.0366,强势多头排列,1.32
159667,2024-02-23,0.808,0.7711,0.78225,0.870533,0.02575,3.2918,0.0369,方向分化,0.0
159667,2024-02-22,0.798,0.7629,0.78295,0.872517,0.01505,1.9222,0.0351,方向分化,0.0
159667,2024-02-21,0.7864,0.7565,0.78435,0.87515,0.00205,0.2614,0.0299,方向分化,0.0
159667,2024-02-20,0.7728,0.7535,0.78775,0.87815,-0.01495,-1.8978,0.0193,方向分化,0.0
159667,2024-02-19,0.7506,0.7528,0.79155,0.880767,-0.04095,-5.1734,-0.0022,长期强势空头排列,-1.58
159667,2024-02-08,0.7342,0.7544,0.7954,0.883067,-0.0612,-7.6942,-0.0202,长期强势空头排列,-1.58
159667,2024-02-07,0.7278,0.7592,0.8009,0.8859,-0.0731,-9.1272,-0.0314,长期强势空头排列,-1.58
159667,2024-02-06,0.7266,0.7641,0.807,0.889083,-0.0804,-9.9628,-0.0375,长期强势空头排列,-1.58
159667,2024-02-05,0.7342,0.7708,0.8148,0.8927,-0.0806,-9.892,-0.0366,长期强势空头排列,-1.58
159667,2024-02-02,0.755,0.7819,0.8241,0.896867,-0.0691,-8.3849,-0.0269,长期强势空头排列,-1.58
159667,2024-02-01,0.7746,0.7934,0.833,0.9006,-0.0584,-7.0108,-0.0188,长期强势空头排列,-1.58
159667,2024-01-31,0.7906,0.803,0.8413,0.9038,-0.0507,-6.0264,-0.0124,长期强势空头排列,-1.58
159667,2024-01-30,0.8016,0.8122,0.85005,0.907,-0.04845,-5.6997,-0.0106,长期强势空头排列,-1.58
159667,2024-01-29,0.8074,0.822,0.8583,0.9098,-0.0509,-5.9303,-0.0146,长期强势空头排列,-1.58
159667,2024-01-26,0.8088,0.8303,0.8659,0.911883,-0.0571,-6.5943,-0.0215,长期强势空头排列,-1.58
159667,2024-01-25,0.8122,0.8364,0.87155,0.913117,-0.05935,-6.8097,-0.0242,长期强势空头排列,-1.58
159667,2024-01-24,0.8154,0.8426,0.87555,0.914367,-0.06015,-6.87,-0.0272,长期强势空头排列,-1.58
159667,2024-01-23,0.8228,0.8499,0.88035,0.91605,-0.05755,-6.5372,-0.0271,长期强势空头排列,-1.58
159667,2024-01-22,0.8366,0.8588,0.8862,0.917967,-0.0496,-5.5969,-0.0222,长期强势空头排列,-1.58
159667,2024-01-19,0.8518,0.8663,0.8917,0.9197,-0.0399,-4.4746,-0.0145,长期强势空头排列,-1.58
159667,2024-01-18,0.8606,0.8726,0.89545,0.92075,-0.03485,-3.8919,-0.012,长期强势空头排列,-1.44
159667,2024-01-17,0.8698,0.8796,0.89825,0.921467,-0.02845,-3.1673,-0.0098,长期强势空头排列,-1.44
159667,2024-01-16,0.877,0.8879,0.9019,0.922133,-0.0249,-2.7608,-0.0109,长期中等空头排列,-0.96
159667,2024-01-15,0.881,0.8946,0.9039,0.922317,-0.0229,-2.5335,-0.0136,长期中等空头排列,-0.96
159667,2024-01-12,0.8808,0.9015,0.90655,0.922783,-0.02575,-2.8404,-0.0207,长期中等空头排列,-0.96
159667,2024-01-11,0.8846,0.9067,0.9091,0.923367,-0.0245,-2.695,-0.0221,长期中等空头排列,-0.96
159667,2024-01-10,0.8894,0.9085,0.91145,0.9238,-0.02205,-2.4192,-0.0191,长期中等空头排列,-0.96
159667,2024-01-09,0.8988,0.9108,0.91455,0.9248,-0.01575,-1.7222,-0.012,长期中等空头排列,-0.96
159667,2024-01-08,0.9082,0.9136,0.91725,0.925633,-0.00905,-0.9866,-0.0054,长期温和空头排列,-0.48
159667,2024-01-05,0.9222,0.9171,0.92035,0.926933,0.00185,0.201,0.0051,方向分化,0.0
159667,2024-01-04,0.9288,0.9183,0.9218,0.928017,0.007,0.7594,0.0105,方向分化,0.0
159667,2024-01-03,0.9276,0.9169,0.9222,0.928783,0.0054,0.5856,0.0107,方向分化,0.0
159667,2024-01-02,0.9228,0.9159,0.92205,0.929483,0.00075,0.0813,0.0069,方向分化,0.0
159667,2023-12-29,0.919,0.9132,0.92265,0.930033,-0.00365,-0.3956,0.0058,方向分化,0.0
159667,2023-12-28,0.912,0.9116,0.92295,0.930467,-0.01095,-1.1864,0.0004,震荡排列,0.0
159667,2023-12-27,0.9078,0.9115,0.92375,0.9312,-0.01595,-1.7267,-0.0037,长期中等空头排列,-0.96
159667,2023-12-26,0.9062,0.9144,0.9259,0.932267,-0.0197,-2.1277,-0.0082,长期中等空头排列,-0.96
159667,2023-12-25,0.909,0.9183,0.9284,0.9332,-0.0194,-2.0896,-0.0093,长期中等空头排列,-0.96
159667,2023-12-22,0.9074,0.9209,0.9297,0.933867,-0.0223,-2.3986,-0.0135,长期中等空头排列,-0.96
159667,2023-12-21,0.9112,0.9236,0.9315,0.93405,-0.0203,-2.1793,-0.0124,长期中等空头排列,-0.96
159667,2023-12-20,0.9152,0.9253,0.9339,0.934367,-0.0187,-2.0024,-0.0101,中等空头排列,-0.8
159667,2023-12-19,0.9226,0.9275,0.93635,0.934917,-0.01375,-1.4685,-0.0049,温和空头排列,-0.4
159667,2023-12-18,0.9276,0.9282,0.9392,0.9354,-0.0116,-1.2351,-0.0006,震荡排列,0.0
159667,2023-12-15,0.9344,0.9321,0.9428,0.935883,-0.0084,-0.891,0.0023,方向分化,0.0
159667,2023-12-14,0.936,0.9343,0.9442,0.936133,-0.0082,-0.8685,0.0017,震荡排列,0.0
159667,2023-12-13,0.9354,0.936,0.9447,0.936467,-0.0093,-0.9844,-0.0006,震荡排列,0.0
159667,2023-12-12,0.9324,0.9374,0.94535,0.936933,-0.01295,-1.3699,-0.005,温和空头排列,-0.4
159667,2023-12-11,0.9288,0.9385,0.9457,0.9373,-0.0169,-1.787,-0.0097,中等空头排列,-0.8
159667,2023-12-08,0.9298,0.9385,0.94605,0.937517,-0.01625,-1.7177,-0.0087,中等空头排列,-0.8
159667,2023-12-07,0.9326,0.9394,0.94615,0.937617,-0.01355,-1.4321,-0.0068,温和空头排列,-0.4
159667,2023-12-06,0.9366,0.9425,0.947,0.9383,-0.0104,-1.0982,-0.0059,温和空头排列,-0.4
159667,2023-12-05,0.9424,0.9452,0.9479,0.9389,-0.0055,-0.5802,-0.0028,温和空头排列,-0.4
159667,2023-12-04,0.9482,0.9502,0.9489,0.93955,-0.0007,-0.0738,-0.002,震荡排列,0.0
159667,2023-12-01,0.9472,0.9535,0.94845,0.9395,-0.00125,-0.1318,-0.0063,方向分化,0.0
159667,2023-11-30,0.9462,0.9541,0.9468,0.939433,-0.0006,-0.0634,-0.0079,方向分化,0.0
159667,2023-11-29,0.9484,0.9534,0.94405,0.939483,0.00435,0.4608,-0.005,方向分化,0.0
159667,2023-11-28,0.948,0.9533,0.94165,0.9393,0.00635,0.6743,-0.0053,方向分化,0.0
159667,2023-11-27,0.9522,0.9529,0.9394,0.93835,0.0128,1.3626,-0.0007,震荡排列,0.0
159667,2023-11-24,0.9598,0.9536,0.938,0.937417,0.0218,2.3241,0.0062,中等多头排列,0.8
159667,2023-11-23,0.962,0.9529,0.9359,0.936867,0.0261,2.7888,0.0091,中等多头排列,0.8
159667,2023-11-22,0.9584,0.9515,0.9329,0.936183,0.0255,2.7334,0.0069,中等多头排列,0.8
159667,2023-11-21,0.9586,0.9506,0.9298,0.9359,0.0288,3.0974,0.008,强势多头排列,1.2
159667,2023-11-20,0.9536,0.9476,0.9253,0.93505,0.0283,3.0585,0.006,强势多头排列,1.2
159667,2023-11-17,0.9474,0.9434,0.92025,0.934317,0.02715,2.9503,0.004,中等多头排列,0.8
159667,2023-11-16,0.9438,0.9395,0.9176,0.934483,0.0262,2.8553,0.0043,中等多头排列,0.8
159667,2023-11-15,0.9446,0.9347,0.9163,0.93435,0.0283,3.0885,0.0099,强势多头排列,1.2
159667,2023-11-14,0.9426,0.93,0.9146,0.934233,0.028,3.0614,0.0126,强势多头排列,1.2
159667,2023-11-13,0.9416,0.9259,0.91415,0.93435,0.02745,3.0028,0.0157,中等多头排列,0.8
159667,2023-11-10,0.9394,0.9224,0.9136,0.93435,0.0258,2.824,0.017,中等多头排列,0.8
159667,2023-11-09,0.9352,0.9189,0.9143,0.934833,0.0209,2.2859,0.0163,中等多头排列,0.8
159667,2023-11-08,0.9248,0.9143,0.91525,0.935333,0.00955,1.0434,0.0105,震荡排列,0.0
159667,2023-11-07,0.9174,0.909,0.91625,0.936167,0.00115,0.1255,0.0084,方向分化,0.0
159667,2023-11-06,0.9102,0.903,0.9175,0.937083,-0.0073,-0.7956,0.0072,方向分化,0.0
159667,2023-11-03,0.9054,0.8971,0.919,0.93805,-0.0136,-1.4799,0.0083,方向分化,0.0
159667,2023-11-02,0.9026,0.8957,0.92165,0.939267,-0.01905,-2.0669,0.0069,方向分化,0.0
159667,2023-11-01,0.9038,0.8979,0.9258,0.940983,-0.022,-2.3763,0.0059,方向分化,0.0
159667,2023-10-31,0.9006,0.8992,0.92925,0.942283,-0.02865,-3.0831,0.0014,震荡排列,0.0
159667,2023-10-30,0.8958,0.9024,0.9318,0.9436,-0.036,-3.8635,-0.0066,长期强势空头排列,-1.44
159667,2023-10-27,0.8888,0.9048,0.9339,0.9446,-0.0451,-4.8292,-0.016,长期强势空头排列,-1.58
159667,2023-10-26,0.8888,0.9097,0.93475,0.945783,-0.04595,-4.9158,-0.0209,长期强势空头排列,-1.58
159667,2023-10-25,0.892,0.9162,0.9363,0.947283,-0.0443,-4.7314,-0.0242,长期强势空头排列,-1.58
159667,2023-10-24,0.8978,0.9235,0.9386,0.94915,-0.0408,-4.3469,-0.0257,长期强势空头排列,-1.58
159667,2023-10-23,0.909,0.932,0.9417,0.950867,-0.0327,-3.4724,-0.023,长期强势空头排列,-1.44
159667,2023-10-20,0.9208,0.9409,0.9446,0.952533,-0.0238,-2.5196,-0.0201,长期中等空头排列,-0.96
159667,2023-10-19,0.9306,0.9476,0.9466,0.954067,-0.016,-1.6903,-0.017,震荡排列,0.0
159667,2023-10-18,0.9404,0.9537,0.9484,0.955883,-0.008,-0.8435,-0.0133,方向分化,0.0
159667,2023-10-17,0.9492,0.9593,0.95085,0.9577,-0.00165,-0.1735,-0.0101,方向分化,0.0
159667,2023-10-16,0.955,0.9612,0.95205,0.959267,0.00295,0.3099,-0.0062,方向分化,0.0
159667,2023-10-13,0.961,0.963,0.9529,0.960783,0.0081,0.85,-0.002,方向分化,0.0
159667,2023-10-12,0.9646,0.9598,0.9524,0.96215,0.0122,1.281,0.0048,温和多头排列,0.4
159667,2023-10-11,0.967,0.9564,0.95265,0.963317,0.01435,1.5063,0.0106,温和多头排列,0.4
159667,2023-10-10,0.9694,0.9537,0.95255,0.964667,0.01685,1.7689,0.0157,震荡排列,0.0
159667,2023-10-09,0.9674,0.9514,0.95225,0.9655,0.01515,1.591,0.016,震荡排列,0.0
159667,2023-09-28,0.965,0.9483,0.95105,0.966483,0.01395,1.4668,0.0167,方向分化,0.0
159667,2023-09-27,0.955,0.9456,0.94985,0.967733,0.00515,0.5422,0.0094,方向分化,0.0
159667,2023-09-26,0.9458,0.9431,0.9486,0.9689,-0.0028,-0.2952,0.0027,方向分化,0.0
159667,2023-09-25,0.938,0.9424,0.947,0.970083,-0.009,-0.9504,-0.0044,长期温和空头排列,-0.48
159667,2023-09-22,0.9354,0.9429,0.94385,0.971333,-0.00845,-0.8953,-0.0075,震荡排列,0.0
159667,2023-09-21,0.9316,0.9428,0.94035,0.97285,-0.00875,-0.9305,-0.0112,方向分化,0.0
159667,2023-09-20,0.9362,0.945,0.93995,0.974717,-0.00375,-0.399,-0.0088,方向分化,0.0
159667,2023-09-19,0.9404,0.9489,0.93935,0.97615,0.00105,0.1118,-0.0085,方向分化,0.0
159667,2023-09-18,0.9468,0.9514,0.9393,0.977533,0.0075,0.7985,-0.0046,方向分化,0.0
159667,2023-09-15,0.9504,0.9531,0.93815,0.978783,0.01225,1.3058,-0.0027,方向分化,0.0
159667,2023-09-14,0.954,0.9538,0.9381,0.980333,0.0159,1.6949,0.0002,震荡排列,0.0
159667,2023-09-13,0.9538,0.9541,0.93925,0.982217,0.01455,1.5491,-0.0003,震荡排列,0.0
159667,2023-09-12,0.9574,0.9541,0.93835,0.983633,0.01905,2.0302,0.0033,中等多头排列,0.8
159667,2023-09-11,0.956,0.9516,0.93725,0.9845,0.01875,2.0005,0.0044,中等多头排列,0.8
159667,2023-09-08,0.9558,0.9448,0.93685,0.985083,0.01895,2.0227,0.011,中等多头排列,0.8
159667,2023-09-07,0.9536,0.9379,0.93655,0.985183,0.01705,1.8205,0.0157,震荡排列,0.0
159667,2023-09-06,0.9544,0.9349,0.9378,0.985417,0.0166,1.7701,0.0195,方向分化,0.0
159667,2023-09-05,0.9508,0.9298,0.9381,0.985167,0.0127,1.3538,0.021,方向分化,0.0
159667,2023-09-04,0.9472,0.9272,0.9397,0.984817,0.0075,0.7981,0.02,方向分化,0.0
159667,2023-09-01,0.9338,0.9232,0.9415,0.984183,-0.0077,-0.8178,0.0106,方向分化,0.0
159667,2023-08-31,0.9222,0.9224,0.9441,0.98405,-0.0219,-2.3197,-0.0002,震荡排列,0.0
159667,2023-08-30,0.9154,0.9244,0.9463,0.983733,-0.0309,-3.2653,-0.009,长期强势空头排列,-1.44
159667,2023-08-29,0.9088,0.9226,0.94855,0.983817,-0.03975,-4.1906,-0.0138,长期强势空头排列,-1.58
159667,2023-08-28,0.9072,0.9229,0.9506,0.984067,-0.0434,-4.5655,-0.0157,长期强势空头排列,-1.58
159667,2023-08-25,0.9126,0.9289,0.95515,0.985117,-0.04255,-4.4548,-0.0163,长期强势空头排列,-1.58
159667,2023-08-24,0.9226,0.9352,0.95955,0.98625,-0.03695,-3.8508,-0.0126,长期强势空头排列,-1.44
159667,2023-08-23,0.9334,0.9407,0.96265,0.987067,-0.02925,-3.0385,-0.0073,长期强势空头排列,-1.44
159667,2023-08-22,0.9364,0.9464,0.9662,0.98765,-0.0298,-3.0842,-0.01,长期强势空头排列,-1.44
159667,2023-08-21,0.9386,0.9522,0.96955,0.988133,-0.03095,-3.1922,-0.0136,长期强势空头排列,-1.44
159667,2023-08-18,0.9452,0.9598,0.97275,0.988783,-0.02755,-2.8322,-0.0146,长期中等空头排列,-0.96
159667,2023-08-17,0.9478,0.9658,0.9749,0.98905,-0.0271,-2.7798,-0.018,长期中等空头排列,-0.96
159667,2023-08-16,0.948,0.9682,0.97635,0.988617,-0.02835,-2.9037,-0.0202,长期中等空头排列,-0.96
159667,2023-08-15,0.9564,0.9745,0.9809,0.989033,-0.0245,-2.4977,-0.0181,长期中等空头排列,-0.96
159667,2023-08-14,0.9658,0.9783,0.985,0.989183,-0.0192,-1.9492,-0.0125,长期中等空头排列,-0.96
159667,2023-08-11,0.9744,0.9814,0.9889,0.989183,-0.0145,-1.4663,-0.007,温和空头排列,-0.4
159667,2023-08-10,0.9838,0.9839,0.9929,0.98885,-0.0091,-0.9165,-0.0001,震荡排列,0.0
159667,2023-08-09,0.9884,0.9846,0.99625,0.98795,-0.00785,-0.788,0.0038,方向分化,0.0
159667,2023-08-08,0.9926,0.986,0.9992,0.987017,-0.0066,-0.6605,0.0066,方向分化,0.0
159667,2023-08-07,0.9908,0.9869,1.00175,0.98545,-0.01095,-1.0931,0.0039,方向分化,0.0
159667,2023-08-04,0.9884,0.9857,1.00275,0.984117,-0.01435,-1.4311,0.0027,方向分化,0.0
159667,2023-08-03,0.984,0.984,1.0043,0.982633,-0.0203,-2.0213,0.0,震荡排列,0.0
159667,2023-08-02,0.9808,0.9845,1.00705,0.9812,-0.02625,-2.6066,-0.0037,中等空头排列,-0.8
159667,2023-08-01,0.9794,0.9873,1.00955,0.980033,-0.03015,-2.9865,-0.0079,强势空头排列,-1.2
159667,2023-07-31,0.983,0.9917,1.01265,0.978933,-0.02965,-2.928,-0.0087,中等空头排列,-0.8
159667,2023-07-28,0.983,0.9964,1.015,0.978117,-0.032,-3.1527,-0.0134,强势空头排列,-1.2
159667,2023-07-27,0.984,1.0019,1.01865,0.9775,-0.03465,-3.4016,-0.0179,强势空头排列,-1.2
159667,2023-07-26,0.9882,1.0079,1.02155,0.976683,-0.03335,-3.2646,-0.0197,强势空头排列,-1.2
159667,2023-07-25,0.9952,1.0124,1.0229,0.975817,-0.0277,-2.708,-0.0172,中等空头排列,-0.8
159667,2023-07-24,1.0004,1.0166,1.02375,0.974567,-0.02335,-2.2808,-0.0162,中等空头排列,-0.8
159667,2023-07-21,1.0098,1.0198,1.02545,0.974233,-0.01565,-1.5262,-0.01,温和空头排列,-0.4
159667,2023-07-20,1.0198,1.0246,1.028,0.974283,-0.0082,-0.7977,-0.0048,温和空头排列,-0.4
159667,2023-07-19,1.0276,1.0296,1.03105,0.974367,-0.00345,-0.3346,-0.002,震荡排列,0.0
159667,2023-07-18,1.0296,1.0318,1.03165,0.973983,-0.00205,-0.1987,-0.0022,震荡排列,0.0
159667,2023-07-17,1.0328,1.0336,1.03125,0.973733,0.00155,0.1503,-0.0008,震荡排列,0.0
159667,2023-07-14,1.0298,1.0336,1.0295,0.9735,0.0003,0.0291,-0.0038,方向分化,0.0
159667,2023-07-13,1.0294,1.0354,1.0261,0.973233,0.0033,0.3216,-0.006,方向分化,0.0
159667,2023-07-12,1.0316,1.0352,1.0222,0.972817,0.0094,0.9196,-0.0036,方向分化,0.0
159667,2023-07-11,1.034,1.0334,1.0182,0.97295,0.0158,1.5518,0.0006,震荡排列,0.0
159667,2023-07-10,1.0344,1.0309,1.013,0.972667,0.0214,2.1125,0.0035,长期中等多头排列,0.96
159667,2023-07-07,1.0374,1.0311,1.0083,0.97295,0.0291,2.886,0.0063,长期中等多头排列,0.96
159667,2023-07-06,1.0414,1.0314,1.00375,0.97295,0.03765,3.7509,0.01,长期强势多头排列,1.44
159667,2023-07-05,1.0388,1.0325,0.99785,0.97265,0.04095,4.1038,0.0063,长期强势多头排列,1.58
159667,2023-07-04,1.0328,1.0315,0.99335,0.971883,0.03945,3.9714,0.0013,震荡排列,0.0
159667,2023-07-03,1.0274,1.0289,0.98895,0.971283,0.03845,3.888,-0.0015,震荡排列,0.0
159667,2023-06-30,1.0248,1.0254,0.9852,0.970433,0.0396,4.0195,-0.0006,震荡排列,0.0
159667,2023-06-29,1.0214,1.0168,0.98055,0.969133,0.04085,4.166,0.0046,长期强势多头排列,1.58
