代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
517520,2024-03-25,1.116,1.1051,1.0657,0.9868,0.0503,4.7199,0.0109
517520,2024-03-22,1.1162,1.1021,1.0583,0.9842,0.0579,5.471,0.0141
517520,2024-03-21,1.1214,1.1006,1.0523,0.98185,0.0691,6.5666,0.0208
517520,2024-03-20,1.1122,1.0963,1.04395,0.978733,0.06825,6.5377,0.0159
517520,2024-03-19,1.1052,1.0902,1.0366,0.9761,0.0686,6.6178,0.015
517520,2024-03-18,1.0942,1.0823,1.02865,0.97355,0.06555,6.3724,0.0119
517520,2024-03-15,1.088,1.0712,1.02,0.970933,0.068,6.6667,0.0168
517520,2024-03-14,1.0798,1.0577,1.01055,0.967967,0.06925,6.8527,0.0221
517520,2024-03-13,1.0804,1.0456,1.00255,0.965883,0.07785,7.7652,0.0348
517520,2024-03-12,1.0752,1.0345,0.9945,0.964,0.0807,8.1146,0.0407
517520,2024-03-11,1.0704,1.0263,0.9857,0.9626,0.0847,8.5929,0.0441
517520,2024-03-08,1.0544,1.0145,0.9766,0.960883,0.0778,7.9664,0.0399
517520,2024-03-07,1.0356,1.004,0.9673,0.959267,0.0683,7.0609,0.0316
517520,2024-03-06,1.0108,0.9916,0.9577,0.9574,0.0531,5.5445,0.0192
517520,2024-03-05,0.9938,0.983,0.95105,0.956867,0.04275,4.495,0.0108
517520,2024-03-04,0.9822,0.975,0.94585,0.956083,0.03635,3.8431,0.0072
517520,2024-03-01,0.9746,0.9688,0.9422,0.955783,0.0324,3.4388,0.0058
517520,2024-02-29,0.9724,0.9634,0.93895,0.955733,0.03345,3.5625,0.009
517520,2024-02-28,0.9724,0.9595,0.93555,0.955717,0.03685,3.9389,0.0129
517520,2024-02-27,0.9722,0.9545,0.93185,0.9559,0.04035,4.3301,0.0177
517520,2024-02-26,0.9678,0.9451,0.9267,0.955717,0.0411,4.4351,0.0227
517520,2024-02-23,0.963,0.9387,0.92425,0.955833,0.03875,4.1926,0.0243
517520,2024-02-22,0.9544,0.9306,0.92115,0.955733,0.03325,3.6096,0.0238
517520,2024-02-21,0.9466,0.9238,0.91905,0.955867,0.02755,2.9977,0.0228
517520,2024-02-20,0.9368,0.9191,0.9189,0.956033,0.0179,1.948,0.0177
517520,2024-02-19,0.9224,0.9167,0.91965,0.956417,0.00275,0.299,0.0057
517520,2024-02-08,0.9144,0.9156,0.92085,0.95675,-0.00645,-0.7004,-0.0012
517520,2024-02-07,0.9068,0.9145,0.9219,0.957333,-0.0151,-1.6379,-0.0077
517520,2024-02-06,0.901,0.9116,0.92345,0.957733,-0.02245,-2.4311,-0.0106
517520,2024-02-05,0.9014,0.9092,0.9266,0.958583,-0.0252,-2.7196,-0.0078
517520,2024-02-02,0.911,0.9083,0.93085,0.959767,-0.01985,-2.1325,0.0027
517520,2024-02-01,0.9168,0.9098,0.93485,0.960617,-0.01805,-1.9308,0.007
517520,2024-01-31,0.9222,0.9117,0.9393,0.961517,-0.0171,-1.8205,0.0105
517520,2024-01-30,0.9222,0.9143,0.94365,0.962567,-0.02145,-2.2731,0.0079
517520,2024-01-29,0.917,0.9187,0.9477,0.963533,-0.0307,-3.2394,-0.0017
517520,2024-01-26,0.9056,0.9226,0.95045,0.9643,-0.04485,-4.7188,-0.017
517520,2024-01-25,0.9028,0.9261,0.9531,0.965117,-0.0503,-5.2775,-0.0233
517520,2024-01-24,0.9012,0.9293,0.95595,0.966083,-0.05475,-5.7273,-0.0281
517520,2024-01-23,0.9064,0.9353,0.95945,,-0.05305,-5.5292,-0.0289
517520,2024-01-22,0.9204,0.944,0.96365,,-0.04325,-4.4881,-0.0236
517520,2024-01-19,0.9396,0.9534,0.968,,-0.0284,-2.9339,-0.0138
517520,2024-01-18,0.9494,0.9599,0.97005,,-0.02065,-2.1288,-0.0105
517520,2024-01-17,0.9574,0.9669,0.9721,,-0.0147,-1.5122,-0.0095
517520,2024-01-16,0.9642,0.973,0.9732,,-0.009,-0.9248,-0.0088
517520,2024-01-15,0.9676,0.9767,0.9728,,-0.0052,-0.5345,-0.0091
517520,2024-01-12,0.9672,0.9783,0.97235,,-0.00515,-0.5296,-0.0111
517520,2024-01-11,0.9704,0.9801,0.97195,,-0.00155,-0.1595,-0.0097
517520,2024-01-10,0.9764,0.9826,0.97145,,0.00495,0.5095,-0.0062
517520,2024-01-09,0.9818,0.9836,0.97165,,0.01015,1.0446,-0.0018
517520,2024-01-08,0.9858,0.9833,0.9709,,0.0149,1.5347,0.0025
517520,2024-01-05,0.9894,0.9826,0.97125,,0.01815,1.8687,0.0068
517520,2024-01-04,0.9898,0.9802,0.9712,,0.0186,1.9152,0.0096
517520,2024-01-03,0.9888,0.9773,0.9712,,0.0176,1.8122,0.0115
517520,2024-01-02,0.9854,0.9734,0.97085,,0.01455,1.4987,0.012
517520,2023-12-29,0.9808,0.9689,0.97185,,0.00895,0.9209,0.0119
517520,2023-12-28,0.9758,0.9664,0.97195,,0.00385,0.3961,0.0094
517520,2023-12-27,0.9706,0.9638,0.97205,,-0.00145,-0.1492,0.0068
517520,2023-12-26,0.9658,0.9603,0.9723,,-0.0065,-0.6685,0.0055
517520,2023-12-25,0.9614,0.9597,0.97215,,-0.01075,-1.1058,0.0017
517520,2023-12-22,0.957,0.9585,0.9722,,-0.0152,-1.5635,-0.0015
517520,2023-12-21,0.957,0.9599,0.97245,,-0.01545,-1.5888,-0.0029
517520,2023-12-20,0.957,0.9622,0.9732,,-0.0162,-1.6646,-0.0052
517520,2023-12-19,0.9548,0.9651,0.97395,,-0.01915,-1.9662,-0.0103
517520,2023-12-18,0.958,0.9683,0.97535,,-0.01735,-1.7788,-0.0103
517520,2023-12-15,0.96,0.9748,0.9764,,-0.0164,-1.6796,-0.0148
517520,2023-12-14,0.9628,0.9775,0.97725,,-0.01445,-1.4786,-0.0147
517520,2023-12-13,0.9674,0.9803,0.97745,,-0.01005,-1.0282,-0.0129
517520,2023-12-12,0.9754,0.9843,0.97865,,-0.00325,-0.3321,-0.0089
517520,2023-12-11,0.9786,0.9846,0.9781,,0.0005,0.0511,-0.006
517520,2023-12-08,0.9896,0.9859,0.97825,,0.01135,1.1602,0.0037
517520,2023-12-07,0.9922,0.985,0.9772,,0.015,1.535,0.0072
517520,2023-12-06,0.9932,0.9842,0.9758,,0.0174,1.7832,0.009
517520,2023-12-05,0.9932,0.9828,0.97405,,0.01915,1.966,0.0104
517520,2023-12-04,0.9906,0.9824,0.9732,,0.0174,1.7879,0.0082
517520,2023-12-01,0.9822,0.978,0.97105,,0.01115,1.1482,0.0042
517520,2023-11-30,0.9778,0.977,0.9705,,0.0073,0.7522,0.0008
517520,2023-11-29,0.9752,0.9746,0.9702,,0.005,0.5154,0.0006
517520,2023-11-28,0.9724,0.973,0.97,,0.0024,0.2474,-0.0006
517520,2023-11-27,0.9742,0.9716,,,,,0.0026
517520,2023-11-24,0.9738,0.9706,,,,,0.0032
517520,2023-11-23,0.9762,0.9694,,,,,0.0068
517520,2023-11-22,0.974,0.9674,,,,,0.0066
517520,2023-11-21,0.9736,0.9653,,,,,0.0083
517520,2023-11-20,0.969,0.964,,,,,0.005
517520,2023-11-17,0.9674,0.9641,,,,,0.0033
517520,2023-11-16,0.9626,0.964,,,,,-0.0014
517520,2023-11-15,0.9608,0.9658,,,,,-0.005
517520,2023-11-14,0.957,0.967,,,,,-0.01
517520,2023-11-13,0.959,,,,,,
517520,2023-11-10,0.9608,,,,,,
517520,2023-11-09,0.9654,,,,,,
517520,2023-11-08,0.9708,,,,,,
517520,2023-11-07,0.977,,,,,,
517520,2023-11-06,,,,,,,
517520,2023-11-03,,,,,,,
517520,2023-11-02,,,,,,,
517520,2023-11-01,,,,,,,
