代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10
513730,2024-03-26,1.0208,1.026,1.0238,1.029333,-0.003,-0.293,-0.0052
513730,2024-03-25,1.0216,1.0279,1.0236,1.0297,-0.002,-0.1954,-0.0063
513730,2024-03-22,1.0246,1.0297,1.02385,1.02985,0.00075,0.0733,-0.0051
513730,2024-03-21,1.0264,1.0314,1.0236,1.030033,0.0028,0.2735,-0.005
513730,2024-03-20,1.0278,1.0311,1.0237,1.029933,0.0041,0.4005,-0.0033
513730,2024-03-19,1.0312,1.031,1.02465,1.03,0.00655,0.6392,0.0002
513730,2024-03-18,1.0342,1.0299,1.02525,1.029867,0.00895,0.873,0.0043
513730,2024-03-15,1.0348,1.0286,1.02595,1.029483,0.00885,0.8626,0.0062
513730,2024-03-14,1.0364,1.0263,1.02575,1.028817,0.01065,1.0383,0.0101
513730,2024-03-13,1.0344,1.0235,1.02495,1.0281,0.00945,0.922,0.0109
513730,2024-03-12,1.0308,1.0216,1.02445,1.02755,0.00635,0.6198,0.0092
513730,2024-03-11,1.0256,1.0193,1.02345,1.02695,0.00215,0.2101,0.0063
513730,2024-03-08,1.0224,1.018,1.0228,1.026333,-0.0004,-0.0391,0.0044
513730,2024-03-07,1.0162,1.0158,1.0205,1.025583,-0.0043,-0.4214,0.0004
513730,2024-03-06,1.0126,1.0163,1.01895,1.02485,-0.00635,-0.6232,-0.0037
513730,2024-03-05,1.0124,1.0183,1.01935,1.02445,-0.00695,-0.6818,-0.0059
513730,2024-03-04,1.013,1.0206,1.0192,1.023933,-0.0062,-0.6083,-0.0076
513730,2024-03-01,1.0136,1.0233,1.01875,,-0.00515,-0.5055,-0.0097
513730,2024-02-29,1.0154,1.0252,1.0189,,-0.0035,-0.3435,-0.0098
513730,2024-02-28,1.02,1.0264,1.01895,,0.00105,0.103,-0.0064
513730,2024-02-27,1.0242,1.0273,1.0194,,0.0048,0.4709,-0.0031
513730,2024-02-26,1.0282,1.0276,1.01995,,0.00825,0.8089,0.0006
513730,2024-02-23,1.033,1.0276,1.02015,,0.01285,1.2596,0.0054
513730,2024-02-22,1.035,1.0252,1.01965,,0.01535,1.5054,0.0098
513730,2024-02-21,1.0328,1.0216,1.01955,,0.01325,1.2996,0.0112
513730,2024-02-20,1.0304,1.0204,1.02025,,0.01015,0.9949,0.01
513730,2024-02-19,1.027,1.0178,1.0213,,0.0057,0.5581,0.0092
513730,2024-02-08,1.0222,1.0142,1.02065,,0.00155,0.1519,0.008
513730,2024-02-07,1.0154,1.0126,1.0209,,-0.0055,-0.5387,0.0028
513730,2024-02-06,1.0104,1.0115,1.02115,,-0.01075,-1.0527,-0.0011
513730,2024-02-05,1.0104,1.0115,1.0223,,-0.0119,-1.164,-0.0011
513730,2024-02-02,1.0086,1.0123,1.023,,-0.0144,-1.4076,-0.0037
513730,2024-02-01,1.0062,1.0127,1.02365,,-0.01745,-1.7047,-0.0065
513730,2024-01-31,1.0098,1.0141,1.026,,-0.0162,-1.5789,-0.0043
513730,2024-01-30,1.0126,1.0175,1.0284,,-0.0158,-1.5364,-0.0049
513730,2024-01-29,1.0126,1.0201,1.03045,,-0.01785,-1.7323,-0.0075
513730,2024-01-26,1.016,1.0248,1.03265,,-0.01665,-1.6124,-0.0088
513730,2024-01-25,1.0192,1.0271,1.03525,,-0.01605,-1.5504,-0.0079
513730,2024-01-24,1.0184,1.0292,1.03815,,-0.01975,-1.9024,-0.0108
513730,2024-01-23,1.0224,1.0308,1.04275,,-0.02035,-1.9516,-0.0084
513730,2024-01-22,1.0276,1.0331,1.0448,,-0.0172,-1.6462,-0.0055
513730,2024-01-19,1.0336,1.0337,1.04555,,-0.01195,-1.1429,-0.0001
513730,2024-01-18,1.035,1.0346,1.04555,,-0.01055,-1.009,0.0004
513730,2024-01-17,1.04,1.0379,1.04685,,-0.00685,-0.6543,0.0021
513730,2024-01-16,1.0392,1.0393,1.04655,,-0.00735,-0.7023,-0.0001
513730,2024-01-15,1.0386,1.0408,1.0451,,-0.0065,-0.622,-0.0022
513730,2024-01-12,1.0338,1.0405,1.04305,,-0.00925,-0.8868,-0.0067
513730,2024-01-11,1.0342,1.0434,1.04185,,-0.00765,-0.7343,-0.0092
513730,2024-01-10,1.0358,1.0471,1.0398,,-0.004,-0.3847,-0.0113
513730,2024-01-09,1.0394,1.0547,1.0382,,0.0012,0.1156,-0.0153
513730,2024-01-08,1.043,1.0565,1.0359,,0.0071,0.6854,-0.0135
513730,2024-01-05,1.0472,1.0574,1.0344,,0.0128,1.2374,-0.0102
513730,2024-01-04,1.0526,1.0565,1.03255,,0.02005,1.9418,-0.0039
513730,2024-01-03,1.0584,1.0558,1.03025,,0.02815,2.7323,0.0026
513730,2024-01-02,1.07,1.0538,1.0272,,0.0428,4.1667,0.0162
513730,2023-12-29,1.07,1.0494,1.02355,,0.04645,4.5381,0.0206
513730,2023-12-28,1.0676,1.0456,1.01995,,0.04765,4.6718,0.022
513730,2023-12-27,1.0604,1.0403,,,,,0.0201
513730,2023-12-26,1.0532,1.0325,,,,,0.0207
513730,2023-12-25,1.0376,1.0217,,,,,0.0159
513730,2023-12-22,1.0288,1.0153,,,,,0.0135
513730,2023-12-21,1.0236,1.0114,,,,,0.0122
513730,2023-12-20,1.0202,1.0086,,,,,0.0116
513730,2023-12-19,1.0118,1.0047,,,,,0.0071
513730,2023-12-18,1.0058,1.0006,,,,,0.0052
513730,2023-12-15,1.0018,0.9977,,,,,0.0041
513730,2023-12-14,0.9992,0.9943,,,,,0.0049
513730,2023-12-13,0.997,,,,,,
513730,2023-12-12,0.9976,,,,,,
513730,2023-12-11,0.9954,,,,,,
513730,2023-12-08,0.9936,,,,,,
513730,2023-12-07,0.9894,,,,,,
513730,2023-12-06,,,,,,,
513730,2023-12-05,,,,,,,
513730,2023-12-04,,,,,,,
513730,2023-12-01,,,,,,,
