代码,日期,MA5,MA10,MA20,MA60,SMA差值5-20,SMA差值5-20(%),SMA差值5-10,多空排列,排列评分
159545,2024-06-26,1.086,1.0805,1.0841,,0.0019,0.1753,0.0055,方向分化,0.0
159545,2024-06-25,1.0864,1.0782,1.0852,,0.0012,0.1106,0.0082,方向分化,0.0
159545,2024-06-24,1.0842,1.0771,1.0868,,-0.0026,-0.2392,0.0071,方向分化,0.0
159545,2024-06-21,1.0824,1.0794,1.08785,,-0.00545,-0.501,0.003,方向分化,0.0
159545,2024-06-20,1.0804,1.0796,1.089,,-0.0086,-0.7897,0.0008,震荡排列,0.0
159545,2024-06-19,1.075,1.0788,1.09035,,-0.01535,-1.4078,-0.0038,温和空头排列,-0.4
159545,2024-06-18,1.07,1.0792,1.09155,,-0.02155,-1.9743,-0.0092,中等空头排列,-0.8
159545,2024-06-17,1.07,1.0815,1.0945,,-0.0245,-2.2385,-0.0115,中等空头排列,-0.8
159545,2024-06-14,1.0764,1.0837,1.09755,,-0.02115,-1.927,-0.0073,中等空头排列,-0.8
159545,2024-06-13,1.0788,1.0844,1.0995,,-0.0207,-1.8827,-0.0056,中等空头排列,-0.8
159545,2024-06-12,1.0826,1.0877,1.1009,,-0.0183,-1.6623,-0.0051,中等空头排列,-0.8
159545,2024-06-11,1.0884,1.0922,1.1024,,-0.014,-1.27,-0.0038,温和空头排列,-0.4
159545,2024-06-07,1.093,1.0965,1.10435,,-0.01135,-1.0278,-0.0035,温和空头排列,-0.4
159545,2024-06-06,1.091,1.0963,1.10385,,-0.01285,-1.1641,-0.0053,温和空头排列,-0.4
159545,2024-06-05,1.09,1.0984,1.10175,,-0.01175,-1.0665,-0.0084,温和空头排列,-0.4
159545,2024-06-04,1.0928,1.1019,1.099,,-0.0062,-0.5641,-0.0091,方向分化,0.0
159545,2024-06-03,1.096,1.1039,1.0961,,-0.0001,-0.0091,-0.0079,方向分化,0.0
159545,2024-05-31,1.1,1.1075,1.09295,,0.00705,0.645,-0.0075,方向分化,0.0
159545,2024-05-30,1.1016,1.1114,1.0896,,0.012,1.1013,-0.0098,方向分化,0.0
159545,2024-05-29,1.1068,1.1146,1.0866,,0.0202,1.859,-0.0078,方向分化,0.0
159545,2024-05-28,1.111,1.1141,1.0823,,0.0287,2.6518,-0.0031,方向分化,0.0
159545,2024-05-27,1.1118,1.1126,1.07685,,0.03495,3.2456,-0.0008,震荡排列,0.0
159545,2024-05-24,1.115,1.1122,1.071,,0.044,4.1083,0.0028,强势多头排列,1.32
159545,2024-05-23,1.1212,1.1114,1.06595,,0.05525,5.1832,0.0098,强势多头排列,1.32
159545,2024-05-22,1.1224,1.1051,1.0601,,0.0623,5.8768,0.0173,强势多头排列,1.32
159545,2024-05-21,1.1172,1.0961,1.0534,,0.0638,6.0566,0.0211,强势多头排列,1.32
159545,2024-05-20,1.1134,1.0883,1.047,,0.0664,6.3419,0.0251,强势多头排列,1.32
159545,2024-05-17,1.1094,1.0784,1.0395,,0.0699,6.7244,0.031,强势多头排列,1.32
159545,2024-05-16,1.1016,1.0678,1.0321,,0.0695,6.7338,0.0338,强势多头排列,1.32
159545,2024-05-15,1.0878,1.0586,1.0254,,0.0624,6.0854,0.0292,强势多头排列,1.32
159545,2024-05-14,1.075,1.0505,,,,,0.0245,,0.0
159545,2024-05-13,1.0632,1.0411,,,,,0.0221,,0.0
159545,2024-05-10,1.0474,1.0298,,,,,0.0176,,0.0
159545,2024-05-09,1.034,1.0205,,,,,0.0135,,0.0
159545,2024-05-08,1.0294,1.0151,,,,,0.0143,,0.0
159545,2024-05-07,1.026,1.0107,,,,,0.0153,,0.0
159545,2024-05-06,1.019,1.0057,,,,,0.0133,,0.0
159545,2024-04-30,1.0122,1.0006,,,,,0.0116,,0.0
159545,2024-04-29,1.007,0.9964,,,,,0.0106,,0.0
159545,2024-04-26,1.0008,0.9922,,,,,0.0086,,0.0
159545,2024-04-25,0.9954,,,,,,,,0.0
159545,2024-04-24,0.9924,,,,,,,,0.0
159545,2024-04-23,0.989,,,,,,,,0.0
159545,2024-04-22,0.9858,,,,,,,,0.0
159545,2024-04-19,0.9836,,,,,,,,0.0
159545,2024-04-18,,,,,,,,,0.0
159545,2024-04-17,,,,,,,,,0.0
159545,2024-04-16,,,,,,,,,0.0
159545,2024-04-15,,,,,,,,,0.0
